VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Ford F-250,Distrito Federal,145.70821917783468,1015.8932751716562,328.02229378077186,219.65998036599697,1019.0582712236638,799.3982908576669
Ford F-250,Goias,545.5691780827008,276.68351890861044,311.8062266036366,276.9793912271944,344.539797704477,67.56040647728258
Ford F-250,Mato Grosso,274.4554794522002,266.3965760345976,208.30086257695334,172.65210673086082,232.75125948492968,60.099152754068854
Ford F-250,Mato Grosso do Sul,303.30191780880097,691.4628219799356,153.3930261860331,88.30889158541866,692.7885368209493,604.4796452355306
Ford F-250,Minas Gerais,616.6309589044005,404.9926400771537,293.0326432646953,268.2326951264306,336.9481620967687,68.71546697033813
Ford F-250,Parana,1287.9664383566007,564.1156309376098,485.4925485129689,440.0508687565351,567.4816007804092,127.43073202387404
Ford F-250,Rio Grande do Sul,609.0430136993714,128.16992928931543,338.3984651961418,130.80692382806197,485.4573663353937,354.6504425073317
Ford F-250,Rio de Janeiro,130.79369863003492,348.3577609413754,832.0121230813705,732.6296111169953,865.6215908503127,132.9919797333174
Ford F-250,Santa Catarina,466.91561643883585,594.9768870846735,315.2736709637297,248.47083982665174,597.4856262177279,349.0147863910762
Ford F-250,Sao Paulo,2150.002054794505,604.2454690231305,712.0658664584124,606.0854862857117,774.6516904826573,168.5662041969456
Ford Fiesta 1.0,Acre,166.5491780817695,3.9507850328564595,14.449654209412797,12.512971318165487,15.275742766769538,2.7627714486040507
Ford Fiesta 1.0,Alagoas,1524.5310958901048,67.56700488280843,83.19900629334269,63.57922514300746,94.5237606851877,30.944535542180233
Ford Fiesta 1.0,Amapa,114.6,24.04886561954625,1.9400590736892993,0.6857638079407969,11.638630244350502,10.952866436409705
Ford Fiesta 1.0,Amazonas,600.0527397261001,133.9082295277536,38.522042526859344,34.00962346182547,41.44535356292411,7.435730101098642
Ford Fiesta 1.0,Bahia,9611.81301369844,120.14351489716053,113.25879475925728,103.93274744154166,119.60696061827652,15.674213176734852
Ford Fiesta 1.0,Ceara,2479.1991780827007,30.32471157002462,44.44362149854125,30.145704591337168,51.460743215583314,21.315038624246146
Ford Fiesta 1.0,Distrito Federal,3795.1682191783,45.862262210259814,45.99926973642586,43.45916811415907,47.62271549371469,4.163547379555624
Ford Fiesta 1.0,Esperito Santo,2366.3636986305005,84.53899124457331,71.48040910918009,62.60491394252903,87.41163301960842,24.806719077079386
Ford Fiesta 1.0,Goias,4326.682876713201,16.246164094512487,46.38262437233028,16.183938020246767,69.14785918065874,52.96392116041197
Ford Fiesta 1.0,Maranhao,929.3064383556693,0.0,29.032308802550652,17.25529832042585,35.10707663513973,17.851778314713876
Ford Fiesta 1.0,Mato Grosso,1129.6554794522003,1.8403841151712572,43.13854462761175,31.314188537043922,49.50217080526939,18.187982268225465
Ford Fiesta 1.0,Mato Grosso do Sul,1284.8509589044004,9.141916358933864,19.226255729676303,17.67264414382987,20.94199920790161,3.269355064071739
Ford Fiesta 1.0,Minas Gerais,11398.608630136345,44.05958799850405,52.407400521118745,40.70195571368598,58.755443917577075,18.053488203891092
Ford Fiesta 1.0,Para,1558.9519178083353,68.15219814435763,49.84475599911153,37.69971463252241,55.72102003900738,18.02130540648497
Ford Fiesta 1.0,Paraiba,1240.6828767122702,0.8261579322479118,32.81729496415645,26.85318648010478,37.368606917494766,10.515420437389984
Ford Fiesta 1.0,Parana,11219.836712329407,106.67374496500257,94.73985234056812,88.7165553807874,105.55604801504724,16.83949263425984
Ford Fiesta 1.0,Pernambuco,4790.033698630035,87.66952936471077,84.32107359287207,73.49629467787938,93.10267182669396,19.606377148814587
Ford Fiesta 1.0,Piaui,619.1564383566007,0.8075503524232546,12.934576436317148,11.797679505776872,13.77128321360849,1.973603707831618
Ford Fiesta 1.0,Rio Grande do Norte,1446.4619178083353,99.08591317576,54.155843333670575,51.266904373180154,58.257139403842324,6.99023503066217
Ford Fiesta 1.0,Rio Grande do Sul,14385.451917808801,109.99272105182608,96.71892978682911,91.53552581262612,110.06192107190095,18.526395259274835
Ford Fiesta 1.0,Rio de Janeiro,14798.9154794522,177.71957706304536,174.55587170134592,171.60906773687418,177.95201055710672,6.342942820232537
Ford Fiesta 1.0,Santa Catarina,10092.849452056438,39.15207512775158,48.64207565666128,42.29478253385279,54.204819031747405,11.910036497894616
Ford Fiesta 1.0,Sao Paulo,72982.00219178021,150.50535296546198,150.94435724352257,149.16843231127103,152.60557805061893,3.4371457393478977
Ford Fiesta 1.0,Sergipe,1196.8701369866355,17.73041146588233,35.72534344984014,31.3160899398735,38.96169059321595,7.6456006533424485
Ford Fiesta 1.0,Tocantins,351.1691780827008,1.5861300898930992,35.387093206836354,34.32307166447595,37.02117176474877,2.698100100272825
Ford Fiesta Acima De 1.0,Alagoas,837.2191780817695,44.568974262502635,99.64964247329182,89.71168976544638,114.79364888496413,25.081959119517748
Ford Fiesta Acima De 1.0,Amazonas,414.2682191778347,20.440863208878945,41.31923878775131,39.70079254080086,42.90306564999596,3.2022731091950973
Ford Fiesta Acima De 1.0,Bahia,2778.71,102.56665862936399,114.45559463736268,102.46272646319208,122.56054487559179,20.097818412399704
Ford Fiesta Acima De 1.0,Ceara,830.2882191778347,72.61333908808217,51.121216889532604,40.37579050197352,57.864564047253346,17.488773545279827
Ford Fiesta Acima De 1.0,Distrito Federal,2338.884657533504,61.44638194837587,45.79746211786053,39.252922303729804,51.61267389440556,12.359751590675756
Ford Fiesta Acima De 1.0,Esperito Santo,1259.1127397261,156.49988581869587,76.62516613567286,67.18525937061239,99.46602423182674,32.28076486121435
Ford Fiesta Acima De 1.0,Goias,2927.68,58.69220679855722,64.76185773127386,62.40807168126006,66.83050899342443,4.422437312164369
Ford Fiesta Acima De 1.0,Maranhao,359.71643835566937,0.0,29.886121803327654,16.080305840217875,37.346656494907755,21.26635065468988
Ford Fiesta Acima De 1.0,Mato Grosso,1229.1027397261,34.20706718900433,45.5914953645252,34.656106672787615,51.657845998921225,17.00173932613361
Ford Fiesta Acima De 1.0,Mato Grosso do Sul,1094.1391780827007,7.122494245801483,19.028780742397505,15.887842545030914,21.099295601156438,5.211453056125524
Ford Fiesta Acima De 1.0,Minas Gerais,6814.152876711804,37.153701212845206,56.67744569437938,44.60310266890997,63.060933897515696,18.457831228605727
Ford Fiesta Acima De 1.0,Para,511.3291780817695,13.371034341612825,52.43924069612928,43.851316963203026,56.484630632057396,12.63331366885437
Ford Fiesta Acima De 1.0,Paraiba,470.5927397261001,0.0,35.95580940573082,32.463396096655835,37.59366801662501,5.130271919969175
Ford Fiesta Acima De 1.0,Parana,6273.6546575344355,126.32987361651725,104.53958667853128,98.58760059515929,117.53570607232963,18.948105477170344
Ford Fiesta Acima De 1.0,Pernambuco,1813.693698630035,57.01293447626009,82.8387384293729,58.413497589808195,96.1048384086077,37.69134081879951
Ford Fiesta Acima De 1.0,Piaui,205.34547945220024,0.0,13.59033075061804,12.28007178854721,14.602272330195934,2.3222005416487246
Ford Fiesta Acima De 1.0,Rio Grande do Norte,503.67643835613507,54.50920056853516,52.93816520844548,48.57072578424551,54.81618183838124,6.24545605413573
Ford Fiesta Acima De 1.0,Rio Grande do Sul,6191.256438356135,130.47577790437714,107.36620447159991,98.55405930185819,130.56601317150614,32.011953869647954
Ford Fiesta Acima De 1.0,Rio de Janeiro,9706.8364383566,209.03947572269337,189.2548404507023,170.33862017801482,209.18384435020081,38.84522417218599
Ford Fiesta Acima De 1.0,Santa Catarina,3704.90465753397,28.107605897020356,49.7752350454875,37.88540177311635,59.55765953623346,21.67225776311711
Ford Fiesta Acima De 1.0,Sao Paulo,46909.307397260534,158.92905723087654,162.40198096726073,158.89666645517016,166.83799735554666,7.941330900376499
Ford Fiesta Acima De 1.0,Sergipe,489.32821917830034,0.0,35.27894163123643,26.127990941560604,42.67816944527412,16.550178503713518
Ford Fiesta Acima De 1.0,Tocantins,282.8882191778347,104.47589541160978,36.75952596837376,30.91574844227092,41.076199196971785,10.160450754700864
Ford Focus,Alagoas,513.2373972600699,195.1124382880017,139.25074225543253,118.63769647408199,157.63427399610097,38.99657752201898
Ford Focus,Amazonas,197.38369863003493,62.801538759461465,62.36567331861283,56.41090688074459,67.55447688603495,11.143570005290357
Ford Focus,Bahia,3955.082876712736,162.51315586444136,162.70883224010734,122.33508991592787,189.39398296565278,67.05889304972492
Ford Focus,Ceara,521.0536986300349,0.0,81.6951480423649,72.71471762883087,89.13884194213273,16.42412431330186
Ford Focus,Distrito Federal,2062.603698630035,0.2618050187530759,18.185509871828465,0.2665873358262427,79.21321651814169,78.94662918231545
Ford Focus,Esperito Santo,919.0319178083353,345.4972497116467,147.8064034155258,102.77940012934016,345.8509143371085,243.07151420776836
Ford Focus,Goias,1599.472054794971,50.54042660993052,83.06013353407478,50.36128065218062,105.39622753163792,55.0349468794573
Ford Focus,Maranhao,303.3082191778347,0.0,45.79781162353457,24.992212734823482,60.78200782537882,35.78979509055534
Ford Focus,Mato Grosso,391.04821917830037,0.0,71.86463222762183,67.91704566326686,77.22076991590848,9.303724252641615
Ford Focus,Mato Grosso do Sul,421.9782191778347,1.5356242823682629,29.23000654011404,21.759104911701442,33.2329555620346,11.473850650333155
Ford Focus,Minas Gerais,4713.207671233341,52.30026283469405,78.77848353600712,52.27000021627311,92.89322399743332,40.62322378116021
Ford Focus,Para,322.9646575344354,92.5364410711518,88.01530441799189,77.26614924325739,92.94945299176372,15.683303748506333
Ford Focus,Paraiba,282.2383561644703,0.0,50.44179731420212,38.72539415938203,60.89729485514689,22.17190069576486
Ford Focus,Parana,5185.101369862445,242.1144564881099,196.31906410986863,153.05107585628593,242.3638100859557,89.31273422966976
Ford Focus,Pernambuco,677.1791780822351,112.6880484070836,137.02810559619493,124.72961150569971,147.07342409980285,22.34381259410314
Ford Focus,Piaui,136.72547945220023,0.0,18.73860375157995,13.846378608753747,21.17758362675341,7.331205017999663
Ford Focus,Rio Grande do Norte,347.8364383556694,0.0,85.30434164667764,79.08992597762344,92.27154247722513,13.181616499601688
Ford Focus,Rio Grande do Sul,10794.666849316041,324.85671387090457,324.8820855392426,324.5776682366241,325.2380418584688,0.6603736218447125
Ford Focus,Rio de Janeiro,6141.67301369844,321.9964650656508,287.81382919749643,247.74483718255675,319.8861525885314,72.14131540597464
Ford Focus,Santa Catarina,4577.564931506775,56.77254258290915,77.86738501137275,65.05906804670208,84.7837179450722,19.724649898370117
Ford Focus,Sao Paulo,20387.24410958808,158.10150615129538,158.09243052459175,157.97711992365475,158.2403879624587,0.2632680388039432
Ford Focus,Sergipe,531.3019178078696,0.0,47.49690134207756,26.892264417008562,69.95110657270608,43.05884215569752
Ford Focus,Tocantins,165.5282191778347,0.0,53.83762743482837,36.661271284822135,65.25029754400934,28.589026259187207
Ford Fusion,Bahia,316.3127397261001,0.0,260.1740584014815,250.61086309479143,282.730421319063,32.11955822427157
Ford Fusion,Ceara,178.24,298.91157989228003,103.28937713573758,74.21422049449878,125.43967886339902,51.22545836890025
Ford Fusion,Distrito Federal,469.7,106.27847562273791,91.58883802678756,62.85377799821838,105.84111838036898,42.9873403821506
Ford Fusion,Esperito Santo,142.14000000000001,331.1312790206838,148.0412708329631,134.91727410128655,156.24660019317693,21.32932609189038
Ford Fusion,Goias,410.36273972610013,0.0,126.12982193946681,77.87628384152217,157.01676155744687,79.1404777159247
Ford Fusion,Mato Grosso,134.6282191778347,0.0,106.94123693730126,99.24142919580127,110.18441210043147,10.942982904630199
Ford Fusion,Mato Grosso do Sul,148.78,0.0,40.69021449131932,31.52863604168213,45.86268476929521,14.334048727613077
Ford Fusion,Minas Gerais,1030.446438356135,157.6374995862325,129.53497921310478,115.91471415457544,140.05157086211136,24.136856707535927
Ford Fusion,Parana,1341.7746575344354,297.78249108848274,222.44964144899402,205.74676841856805,255.9867871169639,50.24001869839586
Ford Fusion,Pernambuco,205.01,255.1436515291937,200.9127277314203,184.80067792720072,207.91577530180692,23.115097374606194
Ford Fusion,Rio Grande do Sul,1132.5927397261,133.79919779165067,191.6109166289753,133.4465984420234,229.149025067599,95.70242662557561
Ford Fusion,Rio de Janeiro,801.5709589044004,520.9382842047319,422.4112088733748,380.3348945989394,521.8384760019557,141.50358140301626
Ford Fusion,Santa Catarina,880.7936986300349,59.344202940256594,121.03665341626775,110.76097689879143,135.26568655366162,24.504709654870197
Ford Fusion,Sao Paulo,4950.386438356601,350.45082269899126,350.9836840428037,340.43358092627113,357.51413068487466,17.080549758603524
Ford Ka 1.0,Acre,114.38,5.665326105962581,10.490260455088027,9.72196126788112,11.219944514577675,1.4979832466965544
Ford Ka 1.0,Alagoas,1131.0882191778346,55.099150484743454,63.110861356780234,58.08401753671124,65.40116271397315,7.317145177261914
Ford Ka 1.0,Amazonas,405.09,4.236095682440939,28.553586851621898,26.85261074105928,30.722537426270378,3.869926685211098
Ford Ka 1.0,Bahia,4948.1582191783,102.69720115869421,86.68703513982445,79.81409054471729,101.69966588042303,21.885575335705738
Ford Ka 1.0,Ceara,1587.8154794522002,26.481036709949638,31.73135718459014,20.426733008975962,39.58838445747667,19.16165144850071
Ford Ka 1.0,Distrito Federal,3345.9482191783004,24.182681470148662,32.07564035359266,28.491429191081295,33.971582748567734,5.480153557486439
Ford Ka 1.0,Esperito Santo,1376.5227397261,46.10457798367213,46.76743432094576,41.69971898763849,50.05442606167461,8.35470707403612
Ford Ka 1.0,Goias,2835.0419178083353,56.61891592914777,44.37258260055876,41.59106336039318,47.92519127246999,6.334127912076809
Ford Ka 1.0,Maranhao,659.9664383556694,1.6819037082637198,21.572659190315594,12.697411158875846,26.507026215032482,13.809615056156636
Ford Ka 1.0,Mato Grosso,814.38,4.728750706058597,31.092355539894584,24.295901677359673,36.259666912757616,11.963765235397943
Ford Ka 1.0,Mato Grosso do Sul,1028.806438356135,32.44342060430007,13.668083525485777,12.825416570350441,14.737454413333719,1.9120378429832776
Ford Ka 1.0,Minas Gerais,8776.9991780827,27.314688669296473,36.300483603409866,28.10684385616477,40.36259288922744,12.255749033062674
Ford Ka 1.0,Para,567.0182191778347,0.0,32.89339441881801,23.850008693497465,37.157175722872395,13.30716702937493
Ford Ka 1.0,Paraiba,1154.6891780817696,1.30338105575752,22.75964688065271,19.198853313539416,24.522076465589898,5.323223152050481
Ford Ka 1.0,Parana,7854.901917808335,43.479346218913975,61.206880803837116,48.33845999489688,71.62315642715718,23.284696432260304
Ford Ka 1.0,Pernambuco,2935.71465753397,64.20991887486218,61.56136269968569,56.39952313993823,64.24883294486737,7.849309804929142
Ford Ka 1.0,Piaui,416.9809589039348,0.0,8.166943605059272,5.927988934391463,9.797928706352858,3.869939771961395
Ford Ka 1.0,Rio Grande do Norte,1925.956438356135,55.314854416401104,36.83797006197481,35.5942798464138,38.09540942309215,2.501129576678352
Ford Ka 1.0,Rio Grande do Sul,10181.97835616447,75.84439614649735,69.95888779502656,67.87570434788807,74.99712311147677,7.121418763588693
Ford Ka 1.0,Rio de Janeiro,7894.486438356135,121.74040800558076,122.84005874691233,115.42574035271186,130.88808334473566,15.462342992023807
Ford Ka 1.0,Santa Catarina,6621.668356165402,38.67242909584394,35.192336073627395,28.39861559775014,39.00582804251919,10.60721244476905
Ford Ka 1.0,Sao Paulo,51751.59657534184,112.1713219330114,109.44225304770677,106.73477051851191,111.9412243110318,5.206453792519895
Ford Ka 1.0,Sergipe,631.55,0.0,21.89459264978748,12.732012537874478,29.734219840657786,17.002207302783308
Ford Ka 1.0,Tocantins,221.86,0.0,24.4843540239058,16.844992405772846,28.228123672582893,11.383131266810047
Ford Ka Acima De 1.0,Bahia,114.81,256.1188049821444,79.97249864300028,61.893026243140895,88.59533880707187,26.702312563930974
Ford Ka Acima De 1.0,Distrito Federal,129.25095890393482,0.0,33.22665231952569,24.431333142449166,37.76519587342757,13.333862730978407
Ford Ka Acima De 1.0,Minas Gerais,354.4654794522002,5.126028077002131,44.61530425973896,30.781025092360164,59.13562346351493,28.35459837115477
Ford Ka Acima De 1.0,Parana,374.78821917783466,37.90674112213455,64.62443197267065,52.941683688629155,74.37618114511059,21.434497456481438
Ford Ka Acima De 1.0,Rio Grande do Sul,420.04273972610014,139.79529806488242,59.218482725669524,50.07574708213441,71.64233085759732,21.566583775462902
Ford Ka Acima De 1.0,Rio de Janeiro,688.0982191778347,10.553725903660828,65.31179502855305,10.530188699881961,141.75269938823794,131.22251068835598
Ford Ka Acima De 1.0,Santa Catarina,202.56095890393482,0.0,39.270420480096234,29.201488035466717,49.74611801855777,20.544629983091056
Ford Ka Acima De 1.0,Sao Paulo,2444.171095890105,149.88926127799692,117.57142000862498,91.30619265319834,150.0766735121737,58.77048085897536
Ford Mondeo,Parana,142.55369863003492,0.0,1.5676201511244077,0.7756247084824356,3.065073180072782,2.2894484715903465
Ford Mondeo,Rio Grande do Sul,197.69465753396972,0.0,1.5976816269080203,0.9075086428604229,3.175133152823168,2.2676245099627454
Ford Mondeo,Sao Paulo,554.7682191778347,0.0,2.572300151211595,1.0975564870497407,5.538782452151667,4.441225965101926
Ford Pampa,Minas Gerais,177.2927397261001,0.0,32.935084801043416,25.917013400917874,36.804343719568166,10.887330318650292
Ford Pampa,Parana,304.0236986305006,36.03995362649917,59.768049002313134,45.34345859861089,83.16311045038718,37.81965185177629
Ford Pampa,Rio Grande do Sul,206.15821917830036,0.0,54.90621098610742,45.95333227360316,61.30674994283347,15.35341766923031
Ford Pampa,Santa Catarina,173.49821917830036,0.0,29.174057136448226,23.937226699689454,34.1760874909892,10.238860791299743
Ford Pampa,Sao Paulo,1034.5936986305005,119.8982752013671,87.09188456339272,77.31689581666265,92.42629015124011,15.109394334577459
Ford Ranger,Alagoas,376.06547945220024,342.8126404683373,417.55543967601153,374.7704490025261,449.94571222767576,75.17526322514965
Ford Ranger,Amazonas,286.83917808223515,0.0,155.15181702721497,111.05432328908186,180.0537930184059,68.99946972932405
Ford Ranger,Bahia,1235.1356164393014,572.4513086573655,520.531949915327,485.16421375899705,591.814893660224,106.65067990122697
Ford Ranger,Ceara,707.8082191783003,383.51772788840515,263.305017108138,223.95515986835716,384.12622752741333,160.17106765905618
Ford Ranger,Distrito Federal,862.2,109.52911157504059,181.73660546394677,131.2830286463417,205.61850806439855,74.33547941805685
Ford Ranger,Esperito Santo,452.27643835613503,254.1520854320683,298.58369671152514,285.12030630044546,337.7034521283569,52.58314582791144
Ford Ranger,Goias,1226.9610958901048,546.213732647988,325.8583557217858,272.10097552134397,546.783786424692,274.68281090334807
Ford Ranger,Maranhao,180.2882191778347,0.0,143.41457716302577,98.64348885014937,168.1091012887634,69.46561243861404
Ford Ranger,Mato Grosso,356.94465753396975,129.4962651054696,179.97870463020266,115.77209595155391,215.52762691115035,99.75553095959644
Ford Ranger,Mato Grosso do Sul,516.7536986300349,136.73438658943581,87.05440066018377,76.0478616528759,101.48376552614175,25.435903873265858
Ford Ranger,Minas Gerais,2595.060410959441,342.1947312863073,273.6807219138686,230.24491416261745,342.4881675720265,112.24325340940905
Ford Ranger,Para,243.05917808223515,338.13576038751086,205.34121823140995,129.45907322964223,258.1096734149793,128.65060018533705
Ford Ranger,Paraiba,223.54547945220023,311.1581597196793,146.6464153908364,130.58366136270448,156.9995367229043,26.415875360199834
Ford Ranger,Parana,2588.7058904102446,191.12174999593844,281.8441987278197,190.80846542348934,426.87032445480094,236.0618590313116
Ford Ranger,Pernambuco,559.2173972610012,667.5346686787225,439.02760250029195,372.20395231374647,668.3995166919797,296.1955643782332
Ford Ranger,Piaui,118.38821917783469,472.0739984782512,55.90167699340064,51.888753183720894,59.52894432364099,7.640191139920098
Ford Ranger,Rio Grande do Norte,427.65369863050057,307.10596078224376,248.110123580946,223.47247062450106,327.889783481587,104.41731285708596
Ford Ranger,Rio Grande do Sul,2175.0649315067753,295.3304936763443,395.57921951572166,301.48663178962585,448.1450221184838,146.65839032885793
Ford Ranger,Rio de Janeiro,2306.648356164005,317.8932749070765,384.89874940793266,317.4031053131175,683.0020747864359,365.59896947331833
Ford Ranger,Santa Catarina,1556.4931506864727,217.5737168201746,226.2735974158728,217.2667062657474,239.08752508853337,21.82081882278598
Ford Ranger,Sao Paulo,6972.20232876638,329.3683819996537,329.33465907012123,328.93957956075235,329.71731165394107,0.7777320931887175
Ford Ranger,Sergipe,195.82547945220023,645.6514257168561,227.56855601145207,146.67465699991857,647.4943921531782,500.8197351532596
Ford Ranger,Tocantins,217.26191780786962,288.228147076274,163.89005984272745,158.64682239531876,169.35289011834516,10.706067723026393
Ford Royale,Sao Paulo,269.87,34.79453069996665,110.43680458152514,76.52974982884322,133.84712777576934,57.317377946926115
Ford Taurus,Sao Paulo,140.3627397261001,0.0,35.253486481672546,11.91388152594002,106.44638095667422,94.53249943073419
Ford Transit,Sao Paulo,127.7982191778347,15.680969679330035,90.1950147076907,22.525759113732356,175.11677791010024,152.59101879636788
Ford Verona,Rio Grande do Sul,127.91547945220023,0.0,47.13456189004926,29.207752121967886,76.11609018414073,46.908338062172845
Ford Verona,Sao Paulo,406.36,60.94349837582439,77.16748081359428,54.03123089712976,118.16539923207824,64.13416833494848
Ford Versailles,Parana,126.76,0.0,38.7468796916221,29.420657314798035,43.49120058996582,14.070543275167786
Ford Versailles,Rio Grande do Sul,135.3927397261001,60.5867051408716,41.60462335175197,38.24744826957596,43.33013729516641,5.082689025590447
Ford Versailles,Rio de Janeiro,100.51,77.06695851159088,81.91418207197576,74.96563998727537,96.2490181489845,21.283378161709138
Ford Versailles,Sao Paulo,518.4827397261001,68.86825204415291,67.53054081798571,64.77265564055783,69.55230252084121,4.77964688028338
Gm Chevrolet Astra,Alagoas,323.79273972610014,776.5801055721793,235.69015018415712,157.3134059450532,777.8559180719486,620.5425121268954
Gm Chevrolet Astra,Amazonas,123.24547945220023,12.114034580708886,71.57689871103236,67.26730796595758,78.80586120978266,11.538553243825078
Gm Chevrolet Astra,Bahia,2351.7056164383703,522.2031156518196,522.1613339063966,521.4363759833426,522.8639330220595,1.427557038716941
Gm Chevrolet Astra,Ceara,590.1282191778347,222.72617327657662,93.66078005304955,84.1060272155108,102.99212102594015,18.886093810429344
Gm Chevrolet Astra,Distrito Federal,2927.979315068405,77.85335054345302,82.98044582763949,79.45900262367215,85.85642803742587,6.397425413753723
Gm Chevrolet Astra,Esperito Santo,1323.1510958901047,81.06859476078237,120.06443542182883,111.9540250663903,128.91102322673984,16.956998160349542
Gm Chevrolet Astra,Goias,2284.6175342462398,86.6801541315037,104.9082435540194,86.92184789713001,117.16028017280618,30.238432275676175
Gm Chevrolet Astra,Maranhao,207.66821917830035,139.775841074064,51.56281346864892,27.91486093077748,66.51866608422873,38.60380515345125
Gm Chevrolet Astra,Mato Grosso,707.7256164388358,51.9339686825883,77.65484723514139,64.11604789004372,87.31284102309678,23.196793133053063
Gm Chevrolet Astra,Mato Grosso do Sul,903.3709589039348,37.30029138957882,36.056476108158044,31.322098630083513,44.50857752945983,13.186478899376315
Gm Chevrolet Astra,Minas Gerais,9017.169315069337,105.16570853507459,103.46492018902181,97.85468704766421,108.00530560283968,10.15061855517547
Gm Chevrolet Astra,Para,307.02821917783467,0.0,86.72345611631809,60.12546743670521,100.35619973862292,40.23073230191771
Gm Chevrolet Astra,Paraiba,399.5164383556694,0.0,68.79717647436685,61.703117311546166,85.6671046334146,23.96398732186843
Gm Chevrolet Astra,Parana,11935.242328766844,141.83457305427868,157.92702952495205,142.40174177482734,174.11309782280512,31.711356047977773
Gm Chevrolet Astra,Pernambuco,1269.6436986305007,103.9606624617395,143.00419635153756,115.90752686594827,171.09624420070634,55.18871733475807
Gm Chevrolet Astra,Piaui,131.1882191778347,293.64679421236303,22.505189346234708,21.082311307059605,24.217926799053686,3.1356154919940806
Gm Chevrolet Astra,Rio Grande do Norte,363.4864383566007,63.3476178756639,85.12394870120033,69.39041452664142,96.10013714544745,26.709722618806026
Gm Chevrolet Astra,Rio Grande do Sul,8575.390547945146,211.9413675492026,199.98632727988004,177.0705994686128,212.13463666249254,35.06403719387973
Gm Chevrolet Astra,Rio de Janeiro,8116.847671231944,293.4310333852193,307.6781058824141,298.27165061134286,317.45542479691784,19.183774185574975
Gm Chevrolet Astra,Santa Catarina,5791.738630136811,124.60679704100399,96.3161785396208,82.08121817437141,126.89415108407938,44.81293290970797
Gm Chevrolet Astra,Sao Paulo,56358.95520547958,219.42055091180376,219.43542074465037,219.33840929927197,219.53583957775177,0.19743027847979988
Gm Chevrolet Astra,Sergipe,361.9836986305006,126.33441829843417,61.46825008166772,53.23637437110909,72.00432798460672,18.767953613497625
Gm Chevrolet Astra,Tocantins,164.90547945220024,0.0,62.33389509646243,57.82341150849491,69.21903314728402,11.395621638789116
Gm Chevrolet Captiva,Bahia,330.0482191778347,1.745199539130502,97.76149166242433,1.8541364671946403,410.82874654941617,408.97461008222155
Gm Chevrolet Captiva,Distrito Federal,205.81,0.0,122.29310648475101,74.71829634307161,172.49076352140858,97.77246717833697
Gm Chevrolet Captiva,Esperito Santo,157.65,0.0,193.34307238322933,146.18067604364913,256.491592083165,110.31091603951589
Gm Chevrolet Captiva,Goias,238.62,0.0,172.1234940673305,109.4125116890846,241.76493168747223,132.35241999838763
Gm Chevrolet Captiva,Minas Gerais,706.6727397261001,245.93279212575962,172.54783192886103,139.44935864779237,214.7797630927807,75.33040444498835
Gm Chevrolet Captiva,Parana,759.91,660.800621126186,354.94920437651217,229.57075734892678,661.4664474412364,431.89569009230956
Gm Chevrolet Captiva,Pernambuco,188.41,0.0,239.02329615330873,160.29023954240145,319.7287506799195,159.43851113751802
Gm Chevrolet Captiva,Rio Grande do Sul,809.6591780822351,412.69587135596197,321.88964542196726,230.97908314219077,413.28284502257964,182.30376188038886
Gm Chevrolet Captiva,Rio de Janeiro,647.0291780822351,590.4540520604527,570.5680747021106,429.0131839233301,666.5300986779991,237.51691475466907
Gm Chevrolet Captiva,Santa Catarina,563.8119178083352,188.71896219152072,152.6732771148103,126.65029395666353,181.27735178634896,54.62705782968543
Gm Chevrolet Captiva,Sao Paulo,3579.5254794522,251.04835966624387,279.18606110185243,250.70465182418215,383.8946632066944,133.19001138251227
Gm Chevrolet Caravan,Sao Paulo,129.5882191778347,77.04404044860664,153.55279976447014,93.91425331066341,211.11661493873044,117.20236162806702
Gm Chevrolet Celta 1.0,Acre,116.52369863050059,0.0,16.305488398504536,14.156553765528452,17.55085489016174,3.394301124633289
Gm Chevrolet Celta 1.0,Alagoas,2654.3383561644705,107.36347886401182,97.43675010749365,91.8882401682269,102.60584599494581,10.71760582671891
Gm Chevrolet Celta 1.0,Amazonas,767.2601369866356,61.76392818492724,44.65786233734057,41.84774052343606,49.95722079072514,8.10948026728908
Gm Chevrolet Celta 1.0,Bahia,13004.6327397261,116.66711627812991,124.16181398741405,116.57806439566676,132.5441877082144,15.966123312547637
Gm Chevrolet Celta 1.0,Ceara,5999.350136986635,47.04309526127408,50.9137639832409,40.651550451518176,56.372581965353746,15.72103151383557
Gm Chevrolet Celta 1.0,Distrito Federal,6397.923698630035,51.86182512164828,49.31064251814384,46.33448967351745,51.166031835136785,4.831542161619332
Gm Chevrolet Celta 1.0,Esperito Santo,3875.328219177835,86.58956894009636,77.76691755532906,69.96375502569566,91.57856719232106,21.6148121666254
Gm Chevrolet Celta 1.0,Goias,7636.908356164936,51.997481373393576,63.69095320572524,51.883476559474715,68.68459180582676,16.80111524635204
Gm Chevrolet Celta 1.0,Maranhao,1173.9656164383703,23.263884067454498,33.95464108031966,24.156515031025958,38.36931985414849,14.212804823122536
Gm Chevrolet Celta 1.0,Mato Grosso,1834.2819178083353,51.628377884873935,44.91257112411242,32.63167334924056,52.816469457309964,20.184796108069406
