VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Sul,104.82547945220024,627.0994451303721,759.4138000349016,614.5523182175149,1365.91708123803,751.3647630205152
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Triangulo mineiro,217.4,837.2033118675253,733.3194410063493,489.9920964318793,840.0664577698443,350.074361337965
Honda - Civic Sedan Lx 1.7 16v 115cv Mec. 4p,Vale do Paraiba e Ribeira,410.84,680.9560899620291,564.6556109146018,315.35618836873317,682.8591177082187,367.50292933948555
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Bahia,282.47,407.73179452685235,379.4577091184013,302.535475049945,409.61908896222945,107.08361391228448
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Blumenau e demais regioes,224.05273972610013,1021.3354243279668,883.8340128630513,566.6580011823447,1024.3622864684776,457.70428528613286
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Brasilia,538.47,319.5126933719613,326.9797089327134,318.38662904749333,351.7127372885336,33.32610824104029
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Ceara,276.23465753350405,744.6784622782181,704.0074023386372,595.1384631296934,746.754249832425,151.6157867027316
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Demais regioes,490.48,547.8408905561898,561.5889270999601,546.2773369585799,609.5620999006009,63.28476294202096
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Espirito Santo,203.58,758.2571961882306,761.8418915598176,681.6019908524968,878.317847793631,196.71585694113423
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Goias,216.58,505.5868501246652,577.7769828443344,503.22897643812985,867.0176604134468,363.788683975317
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Grande Campinas,498.09999999999997,787.9923710098375,702.350498699484,491.9936449838997,789.8726353297293,297.8789903458296
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Interior,143.46,1027.2619545517914,738.3752543699927,271.0226349087408,1031.1795071834053,760.1568722746645
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Mato Grosso do Sul,121.22,865.8472199307046,803.8866144815528,636.9705685422903,869.9754948834972,233.0049263412069
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. Curitiba,370.22,553.0171249527308,527.8759966965421,455.59084232058467,554.8480927289745,99.25725040838984
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. Florianopolis e Sul,164.56,479.6487603305785,519.0016242297138,476.99795927195413,639.1005726013107,162.10261332935653
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. Porto Alegre e Caxias do Sul,454.98,806.6134775154951,718.902877764366,507.05592626933026,808.3780285200085,301.3221022506782
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. de Sao Paulo,3826.1654794522,619.0733288250586,591.2869096939827,511.0650822238256,619.6756964189274,108.61061419510179
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met. do Rio de Janeiro,1113.8836986300348,691.1798789648259,660.0078698284653,570.1518894438294,692.416160663712,122.26427121988263
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,601.08,640.4605044253676,584.6948331230006,435.0950604949423,650.8872810573932,215.79222056245095
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Para,113.58,1246.6103187180843,766.3600395519032,176.11753414434756,1251.6374844511631,1075.5199503068156
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Pernambuco,325.9564383556694,1254.8732034974564,875.8970989290526,294.6959590373253,1257.7055366856275,963.0095776483022
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Ribeirao Preto e Demais Mun. de Campinas,1526.29,636.4216498830498,564.6174011340418,390.4169299674085,637.3902619053914,246.9733319379829
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Triangulo mineiro,201.05,609.1121611539418,556.5923114756648,431.90724950403614,611.4923854333056,179.58513592926943
Honda - Civic Sedan Lx/ Lxl 1.7 16v 115cv Aut 4p,Vale do Paraiba e Ribeira,338.18,529.02891951032,453.1819634748722,277.9333571909256,530.9771793776047,253.04382218667905
Honda - Civic Sedan Lxl 1.7 16v 130cv Aut 4p,Met. de Sao Paulo,482.15999999999997,718.6058569769372,779.3524465680239,716.772843620648,990.3568953026904,273.5840516820424
Honda - Civic Sedan Lxl 1.7 16v 130cv Aut 4p,Met. do Rio de Janeiro,198.12,500.2220876236624,610.3932680784525,497.84332029729694,1104.6210758726916,606.7777555753946
Honda - Civic Sedan Lxl 1.7 16v 130cv Aut 4p,Ribeirao Preto e Demais Mun. de Campinas,163.89,960.2477271340534,905.9517292001184,754.9687358621416,963.9428139059096,208.97407804376803
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Met. de Sao Paulo,323.99,978.9252754714652,995.0812494233454,976.3199722572147,1041.2672697452986,64.9472974880839
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Met. do Rio de Janeiro,150.65,861.6528377032857,929.3457467510719,858.1395071422735,1161.4013283118006,303.26182116952714
Honda - Civic Sedan Lxl 1.7 16v 130cv Mec 4p,Ribeirao Preto e Demais Mun. de Campinas,150.05,1538.7537487504164,1306.564691386027,793.780216128093,1543.468530143738,749.688314015645
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Alagoas,241.62,719.5472229120106,805.6600475952046,716.8870846619799,1139.2463693373331,422.35928467535325
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Amazonas,335.1182191778347,1481.8293115137358,1700.3067252915055,1478.4761351656723,2588.332870838642,1109.8567356729698
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Bahia,1162.21,842.511250118309,808.4346480182263,708.9880927867201,843.8154148739404,134.8273220872203
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Blumenau e demais regioes,787.1654794522002,1046.9361544836943,1113.0324431274666,1045.115977544834,1347.74059724053,302.62461969569586
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Brasilia,1624.81,703.549338076452,730.6148347032802,702.5642962738164,821.5772688496719,119.01297257585554
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Ceara,708.59,1473.694237852637,1456.0625984025635,1394.8625513441882,1475.810442985881,80.94789164169288
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Demais regioes,1581.5709589044004,1273.373153864122,1306.8355044180882,1272.0544818209464,1423.1273925043643,151.07291068341783
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Espirito Santo,714.42,1287.4625570392766,1400.848211345781,1285.338968213855,2068.0904276887127,782.7514594748577
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,F.Iguatu-Medianeira-Cascavel-Toledo,277.91,2059.8323198157677,1679.7461669657196,904.1777594155698,2063.7843588959395,1159.6065994803698
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Goias,959.4300000000001,2022.7291204152464,2020.4479175053311,2002.6570849454972,2025.8230551054503,23.165970159953076
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Grande Campinas,1548.1,1249.7009237129384,1226.994532079554,1157.3915942038002,1251.0458416478518,93.65424744405163
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Interior,530.0727397261002,1463.0369416860137,1189.9330700029457,634.8856010201922,1465.4667355449114,830.5811345247192
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Litoral Norte e Baixada Santista,190.6427397261001,1686.3899483499977,1582.5285083042766,1299.5026198471182,1690.379605647821,390.87698580070287
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Maranhao,211.84273972610012,686.419559093742,865.2780885461431,683.7024497333452,1746.2743846794413,1062.571934946096
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Mato Grosso,393.99,842.9097185207746,809.5233308041518,711.8807080271071,845.1227844185479,133.24207639144083
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Mato Grosso do Sul,503.0936986300349,620.2065357798384,773.7637000954211,618.596390793405,1512.0980486955712,893.5016579021661
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. Curitiba,1264.9654794522003,1138.099832276412,1121.1844522936192,1070.2493156718356,1139.5483071402411,69.29899146840557
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. Florianopolis e Sul,652.79,685.7595857779685,831.513136692743,684.2682389877143,1492.3698790303765,808.1016400426622
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. Porto Alegre e Caxias do Sul,1214.1000000000001,809.5058067704472,892.6492966065299,808.2307665428998,1206.1833169413958,397.952550398496
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. de Sao Paulo,10292.5754794522,1194.009023740876,1196.257231543807,1193.5064995409411,1203.6672049992442,10.160705458303028
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met. do Rio de Janeiro,3081.0127397261003,1286.8048057316555,1300.323778172891,1285.8434275075724,1343.317734834179,57.47430732660655
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2260.28,1034.765604261419,1032.3544051346364,1023.4630197803449,1035.7500206868788,12.287000906533876
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Oeste,194.17000000000002,1660.1431735077508,1171.999834724086,409.3370922413287,1664.610162284982,1255.2730700436532
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Para,501.36,874.2460507419818,726.0021358161565,412.73347292436085,876.2349199572647,463.5014470329038
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Paraiba,269.44,1151.0725950118765,1361.5558442704928,1147.8933291499961,2269.7729383720516,1121.8796092220555
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Pernambuco,1055.85,1123.6558223232469,996.7388200181415,690.6137469377217,1125.1551050687945,434.5413581310728
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Piaui,161.2,1170.179900744417,1154.159779186621,1098.8138492963496,1174.496450837433,75.68260154108339
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Ribeirao Preto e Demais Mun. de Campinas,4438.92,1135.5286871581375,1077.5262169434538,918.480694035831,1136.2532927563668,217.77259872053583
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Rio Grande do Norte,301.63,738.4543977721049,650.9015918570975,442.50593075706314,740.7675855434427,298.26165478637955
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sergipe,245.76,1528.1819661458335,1477.1797292695776,1324.5787661169045,1531.8603115860158,207.28154546911128
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Sul,328.85273972610014,756.1621661024102,1051.7724785789467,753.7629983608297,2837.3224030959636,2083.559404735134
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Triangulo mineiro,710.8,1836.4969048958922,1584.6990944183594,1013.1810253990716,1838.8636715445277,825.6826461454561
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Vale do Aco-Norte-Vale Jequitinhonha,193.64,946.1836397438547,927.4163956019823,890.7001250889722,949.0116415126406,58.31151642366842
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Aut. 4p,Vale do Paraiba e Ribeira,990.0327397261001,1106.1452374827252,975.125458944102,643.1923716935128,1112.1941980571705,469.00182636365776
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Alagoas,225.81,735.4590142154909,851.9086251966007,732.7860338357243,1333.2820656654155,600.4960318296912
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Amazonas,221.57821917783468,1554.0155583777942,1832.9053486974688,1550.0019019774963,3029.1773467672965,1479.1754447898002
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Bahia,1153.0154794522002,1510.054314992551,1302.6033466995666,830.2956031483466,1511.7729306028846,681.477327454538
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Blumenau e demais regioes,801.0982191778347,1036.7243118482509,1149.3114764393079,1034.9693001457158,1577.2790498637123,542.3097497179965
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Brasilia,1463.06,1082.184599401255,1049.6813468234163,956.5558355352572,1083.441505355265,126.88566982000782
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ceara,564.8082191778346,1601.8162790140657,1612.3211924667696,1599.1815802194599,1655.6903538130232,56.50877359356332
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Demais regioes,1755.9482191778347,1613.7212755207245,1623.6189162936757,1612.2320032539956,1665.5117817883815,53.27977853438597
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Espirito Santo,625.6,1827.7014066496163,1895.2014298019521,1824.4387560353312,2421.9364845521345,597.4977285168034
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,F.Iguatu-Medianeira-Cascavel-Toledo,250.5727397261001,2803.740745174213,2201.838092608054,1058.882359357194,2808.94037909665,1750.0580197394559
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Goias,851.8627397261001,1626.6153399848545,1784.7134947211925,1624.5129493185868,2370.151821031054,745.6388717124673
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Grande Campinas,1266.92,1940.205379976636,1775.1798432863716,1355.2183408826452,1942.107125902544,586.8887850198989
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Interior,890.7254794522003,2046.3117335780819,1592.0209018997277,743.5034790224953,2048.690279821155,1305.1868007986595
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Litoral Norte e Baixada Santista,165.02,1798.9152829960003,1728.251566668733,1521.8472269933864,1803.8318796732506,281.9846526798642
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Maranhao,180.39000000000001,1042.4358334719218,1231.2839505202207,1038.7409638665201,2043.697359617916,1004.9563957513958
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso,312.5182191778347,1421.6099181954844,1246.2249651998193,833.6833049540868,1424.877653773076,591.1943488189892
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Mato Grosso do Sul,491.20095890440047,1150.6817927649947,1279.296464297559,1148.0556767026328,1769.656649842679,621.6009731400461
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Curitiba,1224.08,1456.2855368930136,1403.1323847296756,1253.3326916225556,1457.9838867668,204.6511951442444
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Florianopolis e Sul,547.66,1258.3847642698024,1363.6424661223193,1256.0355460864093,1746.5857819612506,490.5502358748413
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. Porto Alegre e Caxias do Sul,1276.9427397261002,1272.221493932031,1303.3834080006739,1270.7261317740945,1411.6039188522645,140.87778707817006
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. de Sao Paulo,5871.4,1411.2773784787275,1410.586406975077,1407.733824511551,1412.0673536530564,4.333529141505551
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met. do Rio de Janeiro,2934.91,1700.7553894327255,1667.3216132254013,1569.991582858793,1701.8919638374798,131.90038097868683
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2211.848219177835,1290.3498419348507,1267.2020349839415,1198.3760437111468,1291.4915948970674,93.1155511859206
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Oeste,279.07,724.3487297093919,654.4995999469123,479.3747348200655,726.9283606988802,247.55362587881467
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Para,461.64,1054.306385928429,869.0991858986788,483.35187185442953,1056.7189805418245,573.367108687395
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Paraiba,360.28547945220026,869.36337394512,1147.444200649671,866.9603849818822,2656.3952950214175,1789.4349100395352
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Pernambuco,862.22,947.2559207626823,912.1873809772949,808.7776141502668,948.8797765728957,140.1021624226289
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Piaui,186.17000000000002,1227.152602460117,1243.8645348903713,1223.1766161989194,1305.166117100725,81.98950090180551
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Ribeirao Preto e Demais Mun. de Campinas,4026.31,933.3128845021869,967.549665816921,932.6033493251388,1077.2782491789433,144.6748998538045
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Rio Grande do Norte,317.50821917830035,1358.6010501282833,1069.5745009498157,518.2184635811125,1361.632001329534,843.4135377484215
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Sergipe,261.40000000000003,1089.6403978576893,1192.3298318394202,1086.5901973192224,1573.3181924153826,486.72799509616016
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Sul,416.82,1747.8551892903413,2050.871723842659,1744.7711276923808,3320.9714465767743,1576.2003188843935
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Tocantins,104.50999999999999,751.1051574012057,1035.6980162694517,746.9027088092496,2734.4315526633995,1987.52884385415
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Triangulo mineiro,701.98,602.9715946323257,715.0031628298912,601.6032276459332,1200.523802874666,598.9205752287328
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Vale do Aco-Norte-Vale Jequitinhonha,274.92547945220025,1016.1917351446275,1024.6246377963948,1013.3569227956816,1057.9862296260942,44.62930683041259
Honda - Civic Sedan Lxs 1.8/1.8 Flex 16v Mec. 4p,Vale do Paraiba e Ribeira,860.4782191778347,1084.1390045774099,998.0269018117463,753.2384117531072,1085.8896212571703,332.6512095040631
Honda - Civic Sedan Si 2.0 16v  192cv 4p,Met. de Sao Paulo,251.87547945220024,593.5115253184846,468.9114579206837,229.66099327546252,595.8668160749479,366.2058227994854
Honda - Civic Sedan Si 2.0 16v  192cv 4p,Ribeirao Preto e Demais Mun. de Campinas,100.33547945220023,1849.116593780641,1028.4869786578877,175.61369204014593,1855.4525636313901,1679.8388715912442
Honda - Cr-v 2.0 16v Aut.,Met. de Sao Paulo,475.43,703.5630902551375,561.3181606671949,283.1274871625186,705.4310711496406,422.303583987122
Honda - Cr-v 2.0 16v Aut.,Met. do Rio de Janeiro,179.15273972610012,1221.2484181626237,872.3259311171275,316.0130601833438,1225.161439444048,909.1483792607042
Honda - Cr-v 2.0 16v Aut.,Ribeirao Preto e Demais Mun. de Campinas,104.26,574.2854402455399,450.8253612200489,216.49858302294632,577.703634219965,361.2050511970187
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Bahia,151.6,757.7704485488127,609.3782814074258,313.0521789593918,761.1707359542415,448.1185569948497
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Blumenau e demais regioes,123.66273972610011,1318.052635426115,1079.7465258299821,586.3553069575695,1322.933972740154,736.5786657825846
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Brasilia,128.71,358.41814932794654,359.67711395884044,356.0215459520328,365.5046661431946,9.483120191161788
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Demais regioes,163.06643835613505,108.9801198772022,168.9476035279427,107.9059360740168,633.4730405619465,525.5671044879297
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Grande Campinas,188.23,800.2709451203316,716.9303302180898,509.09706717264146,803.423840905327,294.3267737326855
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Interior,103.11547945220023,778.1857818660204,604.9845254816739,280.4436082009905,782.5265167624876,502.0829085614971
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. Curitiba,224.65,517.2178945025595,506.54089313310163,471.3997641504997,519.5092650156847,48.109500865185
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. Porto Alegre e Caxias do Sul,224.17000000000002,1510.2199223803364,1163.0512658412215,524.681614319267,1514.179533875514,989.4979195562469
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. de Sao Paulo,1284.28,1175.7124614570032,965.1300686749469,528.8527290317271,1177.191683822836,648.3389547911089
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met. do Rio de Janeiro,427.7882191778347,1481.408256678883,1179.5380240277525,590.0098387484286,1484.0686197670223,894.0587810185937
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,306.4909589044005,1385.9527912942333,1049.02860368125,450.21021709070084,1389.0830255971541,938.8728085064533
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,400.38547945220023,889.5302609057762,732.2250464849599,404.0106422465829,891.6903274052327,487.67968515864976
Honda - Cr-v Exl 2.0 16v 4wd Aut.,Vale do Paraiba e Ribeira,126.33,736.5075595662155,586.0264842661254,287.5833857169107,740.0327433325638,452.44935761565307
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Bahia,309.55,1197.1636246163787,1031.206682956884,654.3847694512751,1200.0904043872763,545.7056349360012
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Blumenau e demais regioes,118.76,952.1050858875042,1037.135466972014,948.5682344977413,1234.905190587773,286.33695609003166
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Brasilia,214.8,722.4906890130353,730.5173014135053,719.6525067491509,752.6541705817399,33.001663832588974
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Demais regioes,169.89643835566937,565.4444609303034,696.7050792923591,562.5842371281916,1303.9727200631014,741.3884829349098
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Goias,128.39,1179.5856375107096,1316.9409597546485,1160.5010366100503,1854.7310270415178,694.2299904314675
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Grande Campinas,254.57369863003493,807.6168162948758,866.7883813519107,805.0860415259189,1064.2086606926987,259.1226191667798
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Mato Grosso do Sul,106.92999999999999,477.58346581876,623.3630857731322,474.55711765797696,1385.0409680609566,910.4838504029797
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. Curitiba,210.84,193.75355719977233,291.3089812375469,192.3516951000632,985.9330530886367,793.5813579885735
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. Porto Alegre e Caxias do Sul,208.35,852.4310055195584,909.433901961979,849.4176075565482,1105.2545237483423,255.8369161917941
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. de Sao Paulo,1968.53,1140.305710352395,1132.624831606361,1102.1584461597604,1141.6114499783996,39.45300381863922
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met. do Rio de Janeiro,544.18,1012.7035172185675,1064.8161672627377,1010.5740087604395,1233.5001815110436,222.9261727506041
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,345.56,1462.7040166685958,1311.6737766878653,939.9369634583996,1465.6957786437356,525.758815185336
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Pernambuco,185.80547945220025,295.64790103045317,358.9370255957916,293.8378490476844,642.4201904670012,348.58234141931683
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Ribeirao Preto e Demais Mun. de Campinas,595.6582191778347,787.5674084502865,799.2921685865841,773.6011869036053,844.6013611312505,71.00017422764529
Honda - Cr-v Lx 2.0 16v 2wd Aut.,Vale do Paraiba e Ribeira,153.44,259.7301876955162,322.10366400366183,257.8252874488427,629.1797456760028,371.3544582271601
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Bahia,311.58,732.8390782463573,661.1198678079033,478.25075046931573,739.236926067338,260.98617559802227
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Blumenau e demais regioes,273.42,396.94974764099186,487.3853863725703,395.1753753956941,902.7970081906351,507.621632794941
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Brasilia,535.9627397261002,664.4342481381979,634.265633526534,549.4322402100636,666.0452794648546,116.61303925479103
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Ceara,130.56547945220024,250.47202474351195,349.3594539738061,248.50162382929327,947.5384794244852,699.0368555951919
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Demais regioes,358.19,650.202406544013,714.0740928422881,644.7115286313713,953.2851072276433,308.573578596272
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Espirito Santo,215.72,789.231411088448,879.5011872329117,786.3476444223693,1390.7814136171344,604.4337691947651
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Goias,177.36,921.6339648173206,1017.3263730085296,918.5637793920909,1355.9226519090519,437.358872516961
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Grande Campinas,663.67,663.7666310063737,692.1105110877437,662.4273304633797,777.799027114226,115.37169665084627
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Interior,151.64547945220022,828.1882219877659,703.7359314923054,428.4310513049893,831.6289832344327,403.19793192944337
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Mato Grosso do Sul,113.15,1010.6319045514803,1011.2393555915016,1004.636198611611,1015.7128420662478,11.076643454636837
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. Curitiba,483.33,536.0188690956489,577.6307616412598,534.431983555667,720.7032639885255,186.27128043285848
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. Florianopolis e Sul,244.76000000000002,724.8856022225854,785.4949966669097,722.449127826961,999.4494202943719,277.0002924674109
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,604.1082191778347,1246.8991086152696,1118.4507517751042,801.5589792219308,1248.9804386636245,447.4214594416936
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. de Sao Paulo,5893.55,737.6594751889778,755.4177233896256,737.1311607170865,808.2302393789761,71.09907866188962
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met. do Rio de Janeiro,1433.28,665.0026512614423,718.2200006897307,663.9810259195584,901.4766977861611,237.49567186660272
Honda - Fit Ex/ S 1.5/ Ex 1.5 Flex 16v 5p Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,670.8354794522003,834.6502490554334,796.2497342726696,687.1023926614944,836.3484334521687,149.24604079067433
