VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Fiat Siena Acima De 1.0,Esperito Santo,1325.2136986305006,549.3710189929091,517.8275348613731,494.72971029153774,534.8312436975222,40.10153340598441
Fiat Siena Acima De 1.0,Goias,1526.1791780817696,503.432369563382,582.3998165361957,552.9753404393068,599.4999633270587,46.52462288775189
Fiat Siena Acima De 1.0,Maranhao,440.7036986300349,1011.9905990950195,585.2777086006435,555.69200363117,631.865447763288,76.173444132118
Fiat Siena Acima De 1.0,Mato Grosso,388.17273972610013,830.4009195170344,644.6939005085999,548.1648308512335,831.1584817734133,282.99365092217977
Fiat Siena Acima De 1.0,Mato Grosso do Sul,406.62369863003494,396.8902957297517,530.5409017859691,517.5395364142397,549.0381407252136,31.49860431097386
Fiat Siena Acima De 1.0,Minas Gerais,7312.7865753413735,417.13606278159443,444.2450293643634,427.7944482773221,460.2122938398797,32.4178455625576
Fiat Siena Acima De 1.0,Para,839.0654794522002,616.1223559542834,560.6479458561278,537.1638653423813,598.8814586315557,61.717593289174374
Fiat Siena Acima De 1.0,Paraiba,449.06369863003493,352.2128385850811,458.39053936886904,449.18733840720296,478.03993555007463,28.852597142871673
Fiat Siena Acima De 1.0,Parana,2749.34287671227,487.28298363500403,448.60082466303993,437.6313526124615,470.41997750626683,32.78862489380532
Fiat Siena Acima De 1.0,Pernambuco,1924.8764383556693,459.6118391660266,380.4205981471881,370.3654730853704,396.81200033224235,26.446527246871938
Fiat Siena Acima De 1.0,Piaui,391.1554794522002,370.2543045103835,630.867199910761,620.1096704859356,641.2198886099627,21.110218124027142
Fiat Siena Acima De 1.0,Rio Grande do Norte,695.1427397261001,498.9478853460539,430.3931810948657,409.206080390331,449.4703949852771,40.264314594946086
Fiat Siena Acima De 1.0,Rio Grande do Sul,2878.3773972605354,404.9667014163577,385.4885708920112,370.69650629885484,406.7133107198301,36.016804420975234
Fiat Siena Acima De 1.0,Rio de Janeiro,8278.79835616447,369.27786720685106,371.558529931079,365.4683541354288,383.57750979218036,18.109155656751568
Fiat Siena Acima De 1.0,Santa Catarina,2050.871917808335,353.8660770076543,410.1436927717651,353.64505617545444,446.69139273972934,93.0463365642749
Fiat Siena Acima De 1.0,Sao Paulo,15304.930273972806,274.6886738288103,284.02585174195883,274.4978207200803,314.0213165052479,39.5234957851676
Fiat Siena Acima De 1.0,Sergipe,569.63,517.0408861892807,483.16191820242943,463.8657007154514,501.9016473730567,38.03594665760528
Fiat Siena Acima De 1.0,Tocantins,234.09,686.0523730189243,642.535128541159,604.7885015727179,669.2700883946458,64.48158682192786
Fiat Stilo,Bahia,928.7228767118045,770.2297616837717,622.0182570034542,604.3245924481307,646.0635412603948,41.738948812264084
Fiat Stilo,Ceara,170.91821917830035,769.5376223338202,607.0289996501508,583.0528830553885,642.5675957345836,59.5147126791951
Fiat Stilo,Distrito Federal,1071.0754794522002,720.0528952398806,659.635352704234,646.1382947488288,676.8321701643886,30.693875415559774
Fiat Stilo,Esperito Santo,371.14643835613504,1041.5565395485899,761.7209344885596,722.2172841358273,799.2769642341706,77.05968009834328
Fiat Stilo,Goias,512.4964383561351,718.748409611441,858.7535764958982,839.2732164728034,878.7465539565147,39.47333748371136
Fiat Stilo,Mato Grosso,116.94273972610011,567.1237064852005,871.348876142664,824.2134890295803,891.1803582738869,66.96686924430662
Fiat Stilo,Mato Grosso do Sul,166.89000000000001,517.15501228354,762.3825093830868,752.9220566498622,772.1554805279211,19.233423878058943
Fiat Stilo,Minas Gerais,3711.87287671227,646.4127624233809,650.3314795827353,618.6708217273911,672.1808260827821,53.51000435539106
Fiat Stilo,Parana,2241.7875342467055,708.2593580990394,667.1978808967492,652.7267187036435,682.829647361539,30.102928657895404
Fiat Stilo,Pernambuco,323.47369863050056,794.2624117130448,545.3993349325176,540.4911856505616,555.3473762908295,14.856190640267869
Fiat Stilo,Rio Grande do Sul,2344.128493149709,472.4890308857588,567.4993997962515,560.2279501504231,571.666229547862,11.438279397438919
Fiat Stilo,Rio de Janeiro,1611.7609589039348,555.6841385518272,545.8166874845466,527.7840598989943,568.8316716619756,41.04761176298132
Fiat Stilo,Santa Catarina,1622.6775342462397,642.6045705281609,631.6025980019434,610.9764859163323,660.1044390769439,49.12795316061158
Fiat Stilo,Sao Paulo,10155.548493151106,436.5547565441608,451.6493384646248,436.2875687025669,469.83576964496103,33.548200942394146
Fiat Stilo,Sergipe,119.07095890393481,729.1450476185839,694.8657115676729,672.7928182059876,734.4676392348816,61.67482102889403
Fiat Strada,Alagoas,531.0336986300349,406.48644437607675,510.9435277583876,499.86636104309787,520.0672203824895,20.200859339391627
Fiat Strada,Amazonas,311.48547945220025,637.7311724108263,534.1029120616862,522.8384539908392,549.8863981996587,27.04794420881956
Fiat Strada,Bahia,4408.145616437904,641.8043427263568,641.7259971619175,641.1008641226507,642.3464646068649,1.245600484214151
Fiat Strada,Ceara,884.9219178088009,578.8149097587036,454.62339653871476,437.75088002075535,466.9864640086978,29.235583987942448
Fiat Strada,Distrito Federal,2089.071095890105,489.37491979630545,492.572545610653,482.65379033695774,514.1199973239418,31.466206986984048
Fiat Strada,Esperito Santo,3164.3920547945054,569.1055244786816,584.1106232919752,573.5949188017192,591.6331062709028,18.038187469183526
Fiat Strada,Goias,5308.3256164379045,635.0710645105798,653.1042472685842,640.2977690776672,680.1257460038456,39.827976926178394
Fiat Strada,Maranhao,533.9082191783003,478.86694906754724,640.951466798812,623.4977233324216,651.0251939884721,27.52747065605047
Fiat Strada,Mato Grosso,1982.7147945201398,786.9982129112267,717.3387319100226,643.3184107707065,787.7506144452833,144.43220367457684
Fiat Strada,Mato Grosso do Sul,1213.5409589039348,719.0882133786135,579.3606177917732,574.8089240378479,589.0726022051002,14.263678167252351
Fiat Strada,Minas Gerais,14699.38397260284,485.62524887469795,491.49201694107046,482.9427314051618,499.78000021440755,16.837268809245757
Fiat Strada,Para,498.6591780817695,716.2046056664304,630.9092283193528,617.1684762283155,647.90831174827,30.739835519954454
Fiat Strada,Paraiba,632.5919178078697,249.55108586756612,505.322633634771,491.27167624614225,513.9816651687149,22.709988922572677
Fiat Strada,Parana,9080.92397260284,541.2937069872967,504.0554784931237,491.72734883779464,511.9911918721629,20.26384303436828
Fiat Strada,Pernambuco,1610.6909589044005,522.7793670442882,425.3427738787,418.6484342671907,430.69061372393867,12.042179456747988
Fiat Strada,Piaui,347.1782191778347,582.5250226783577,708.8469080773382,693.2194002362311,733.2744187351277,40.05501849889663
Fiat Strada,Rio Grande do Norte,917.5119178083353,479.8891343577924,474.73626343249,453.8428718855286,492.2294122717998,38.38654038627118
Fiat Strada,Rio Grande do Sul,4370.362054794506,406.7129857239201,430.9263221177502,414.12466493133434,447.43302623058975,33.30836129925541
Fiat Strada,Rio de Janeiro,3995.46301369844,474.1065036781671,434.03633425494377,405.77862826190403,474.38055283141523,68.6019245695112
Fiat Strada,Santa Catarina,4082.3084931511057,328.0580098850527,389.44050698158463,327.74485888842656,476.330953043586,148.58609415515946
Fiat Strada,Sao Paulo,31876.153972602377,353.97585949980345,355.0095756166475,351.2834987051697,357.7680231662831,6.484524461113438
Fiat Strada,Sergipe,412.7391780822352,366.3427365983506,521.6377738330599,490.85907906411836,553.2002622269288,62.34118316281041
Fiat Strada,Tocantins,523.946438356135,497.1882256081563,641.0832127726427,495.5795826528162,711.4179350008679,215.83835234805173
Fiat Tempra,Minas Gerais,216.1836986300349,139.06228911111467,178.4766649037305,175.5806553302188,181.82558365194285,6.244928321724046
Fiat Tempra,Parana,160.68095890440046,179.80973101604235,180.1969835942921,174.1707253145162,184.93796663144568,10.767241316929471
Fiat Tempra,Rio Grande do Sul,228.88095890440047,344.2051290640819,156.7134304977077,152.8019183039086,161.2442132604877,8.442294956579104
Fiat Tempra,Rio de Janeiro,162.18369863003494,145.6496565285842,151.15962776680107,149.34896298933006,153.11162867545852,3.7626656861284573
Fiat Tempra,Santa Catarina,115.36821917830035,0.0,176.96995560312416,174.63509691788445,180.60873973534615,5.973642817461695
Fiat Tempra,Sao Paulo,782.093698630035,114.29832532417115,131.0095403877619,130.1593506803587,131.97307823915816,1.8137275587994566
Fiat Tipo,Minas Gerais,116.3,131.91745485812555,181.66707497104258,179.02084219395658,185.03755740491368,6.016715210957102
Fiat Tipo,Parana,117.78547945220024,62.68175019821669,186.05938759844673,183.06657868737662,189.27313940745518,6.206560720078556
Fiat Tipo,Rio Grande do Sul,114.30547945220023,219.447047684967,158.96615942635336,152.07528233053523,162.8122865431496,10.73700421261438
Fiat Tipo,Rio de Janeiro,126.84,104.3677073478398,152.73193337332742,149.86483442076175,155.77444177210714,5.909607351345386
Fiat Tipo,Sao Paulo,589.0182191783003,165.23088222257397,132.13886556772206,131.43271956834568,132.88102683296893,1.4483072646232529
Fiat Uno 1.0,Acre,113.52547945220023,514.6245607762347,749.3283787170179,732.5897953298401,767.7251633754316,35.135368045591576
Fiat Uno 1.0,Alagoas,1936.0009589044005,504.95429534974386,422.58963618705724,406.99939903748367,433.9145185985751,26.915119561091444
Fiat Uno 1.0,Amazonas,363.0556164383702,454.04062776145605,444.2460480651469,437.84186970383166,449.3426001271602,11.500730423328548
Fiat Uno 1.0,Bahia,9024.30383561574,416.3381539938636,393.47455920168153,387.674539253319,402.22628350771186,14.551744254392872
Fiat Uno 1.0,Ceara,4235.4619178088005,424.1733333608742,382.8731640031784,371.24119783870225,413.4884454872596,42.247247648557334
Fiat Uno 1.0,Distrito Federal,5522.213698630035,434.6246145083847,405.07000022349615,394.2532376640746,422.89816946260805,28.644931798533435
Fiat Uno 1.0,Esperito Santo,3902.553698630035,638.5839100368657,593.6835649826638,476.67102967403565,639.090074176834,162.41904450279839
Fiat Uno 1.0,Goias,6256.199452055506,533.3690246885682,525.9874852178834,523.1689044147187,531.4620801896405,8.293175774921792
Fiat Uno 1.0,Maranhao,1012.7801369866356,607.1110377711857,521.3232111200115,512.1232366528042,531.9357260492717,19.812489396467527
Fiat Uno 1.0,Mato Grosso,4080.517397261001,779.764596062199,779.6453056868445,778.8750971130902,780.4314925080138,1.5563953949235838
Fiat Uno 1.0,Mato Grosso do Sul,3093.6683561644704,508.0399121865157,482.8316434249479,460.80661916162387,509.63519246054597,48.828573298922095
Fiat Uno 1.0,Minas Gerais,30590.99657534277,395.6710259565767,407.7041508826791,398.0665994474235,416.3778847644281,18.311285317004547
Fiat Uno 1.0,Para,1446.5736986305005,717.6564878670407,562.9096756122792,512.6898161225907,718.0708707093329,205.38105458674215
Fiat Uno 1.0,Paraiba,2175.5582191783005,317.17468827868106,426.04118703191693,420.51015572659827,438.02030686896785,17.51015114236958
Fiat Uno 1.0,Parana,13677.86849315157,374.3648363459417,398.0369434269574,374.2296707929327,408.2522596816579,34.02258888872518
Fiat Uno 1.0,Pernambuco,7385.68287671227,385.6768625933749,362.4189943929474,347.82386815086045,385.8528691839142,38.02900103305376
Fiat Uno 1.0,Piaui,884.0964383561351,487.38008808313606,577.7574586020345,564.3402334680882,593.3576511771917,29.017417709103484
Fiat Uno 1.0,Rio Grande do Norte,1984.9701369857044,303.79147210532716,397.9564679672991,392.16448398192875,405.23441012997364,13.069926148044885
Fiat Uno 1.0,Rio Grande do Sul,14051.702054795436,355.9573054207358,358.50293287473306,350.9642394537999,365.6744094508434,14.710169997043522
Fiat Uno 1.0,Rio de Janeiro,14364.458356164936,309.98746277745636,326.54869399973404,309.8116079091059,347.1203749885751,37.30876707946925
Fiat Uno 1.0,Rondonia,184.26917808223516,941.2046105865837,480.557417195559,464.1215562503456,492.77939099854416,28.65783474819858
Fiat Uno 1.0,Santa Catarina,10146.350273973272,352.1021750218961,370.2454449101452,351.87358600275974,393.7682785303964,41.894692527636664
Fiat Uno 1.0,Sao Paulo,67056.9521917816,257.437348936293,257.438084057907,257.3324106333235,257.53716938036706,0.2047587470435701
Fiat Uno 1.0,Sergipe,1100.6754794522003,517.1633334498393,437.64684787036487,417.64883279465073,464.9828685695635,47.33403577491276
Fiat Uno 1.0,Tocantins,993.646438356135,649.3164722327074,581.8782318688397,569.2693455824069,587.6559517911851,18.386606208778176
Fiat Uno Acima De 1.0,Minas Gerais,245.72821917830035,139.283962234576,132.84878500804808,131.03706634049487,135.19019202807783,4.153125687582957
Fiat Uno Acima De 1.0,Parana,141.79,174.9277099936526,136.96193052848653,133.91438185166288,139.09028689485987,5.175905043196991
Fiat Uno Acima De 1.0,Rio Grande do Sul,177.37273972610012,120.39054046847872,119.22686942783949,116.14934844298574,120.66666831658436,4.517319873598623
Fiat Uno Acima De 1.0,Rio de Janeiro,114.35821917783468,5.106760180410303,112.79160298268191,111.92930964556534,113.62443951978418,1.6951298742188357
Fiat Uno Acima De 1.0,Santa Catarina,112.35273972610011,23.328314079297243,130.92187496315236,126.76338163086582,133.81563068843047,7.0522490575646515
Fiat Uno Acima De 1.0,Sao Paulo,950.2136986305006,118.05554914823581,99.9771889212096,98.82407741388889,101.41735953806511,2.593282124176227
Fiat Uno Furgao,Minas Gerais,160.16,325.3746253746254,535.9112975586129,520.6396361757304,560.8188143579059,40.17917818217552
Fiat Uno Furgao,Parana,120.16465753350407,380.5944354915549,540.2879910660522,529.8760712510147,551.0771847866248,21.201113535610148
Fiat Uno Furgao,Rio Grande do Sul,110.92,1113.0905156869817,471.4304422710193,457.2701917760976,478.96247761875065,21.692285842653064
Fiat Uno Furgao,Rio de Janeiro,133.9482191778347,468.36009007860963,456.20115255664797,452.88626427983996,462.5524057447238,9.666141464883822
Fiat Uno Furgao,Santa Catarina,111.36821917783469,252.53164868418264,521.8923799331462,515.9263901240844,531.7840885343995,15.857698410315152
Fiat Uno Furgao,Sao Paulo,558.0436986305006,409.44642966265303,391.3104306627254,383.72084038862226,398.183521573679,14.462681185056738
Ford Caminhoes - Outros,Alagoas,128.53,200.96475531004435,421.3994939358653,407.9233819410614,435.0679149052184,27.14453296415701
Ford Caminhoes - Outros,Bahia,755.103698630035,653.4612410126173,392.1842271840181,373.68131118045653,402.00784998761867,28.326538807162137
Ford Caminhoes - Outros,Ceara,235.82547945220023,539.8695692074514,373.74270282452346,359.38901910355196,392.65048649835666,33.2614673948047
Ford Caminhoes - Outros,Distrito Federal,164.5,887.6838905775076,405.7652038571018,392.47115289613527,421.19092211622615,28.719769220090882
Ford Caminhoes - Outros,Esperito Santo,207.2609589039348,807.1418799019368,476.4954565901082,458.6977661190338,491.85310521867683,33.155339099643015
Ford Caminhoes - Outros,Goias,587.4309589044004,760.0450627129102,581.0975124084949,511.50946018757946,760.655435948121,249.1459757605415
Ford Caminhoes - Outros,Maranhao,197.00273972610012,889.144994854065,525.2599319724598,511.89338605467634,536.2412511969634,24.34786514228705
Ford Caminhoes - Outros,Mato Grosso,509.76465753396974,544.4845889134713,531.8788122171795,518.5048170604825,552.0505026987569,33.545685638274335
Ford Caminhoes - Outros,Mato Grosso do Sul,586.45,313.75564839287233,432.44885465276104,313.55753672189667,494.32943685091897,180.7719001290223
Ford Caminhoes - Outros,Minas Gerais,1435.6883561644704,323.320167644254,401.2341658867256,396.5696536978608,407.7721573990023,11.202503701141495
Ford Caminhoes - Outros,Para,235.84273972610012,1387.5898845987826,665.1589033984255,507.11462898693395,1386.8543314661154,879.7397024791815
Ford Caminhoes - Outros,Paraiba,168.29,173.8784241487908,418.2565801511695,405.6727974488581,431.40633925102503,25.73354180216694
Ford Caminhoes - Outros,Parana,1517.9664383566007,346.94969973787886,411.21062511844764,406.5820248921302,417.000114165497,10.418089273366775
Ford Caminhoes - Outros,Pernambuco,769.4127397261001,387.45394325823565,343.4198396495864,323.4157389892234,350.90008700534605,27.484348016122624
Ford Caminhoes - Outros,Rio Grande do Norte,141.4082191778347,230.61601503508413,397.36484202941136,390.3752856145813,405.85999829411907,15.484712679537779
Ford Caminhoes - Outros,Rio Grande do Sul,526.4882191778347,491.0803140168059,358.3107603269208,345.13864732316733,373.9609073500276,28.82226002686025
Ford Caminhoes - Outros,Rio de Janeiro,501.6982191778347,192.77724397446488,342.6487116624825,320.7570504284364,363.6278494959074,42.87079906747101
Ford Caminhoes - Outros,Santa Catarina,489.41095890440045,193.61846782533908,396.76965353813733,384.6666795036579,405.62268272106144,20.95600321740352
Ford Caminhoes - Outros,Sao Paulo,5198.503835617136,248.66270005291653,286.70079378394524,248.52566780951528,307.14607483641237,58.620407026897084
Ford Caminhoes - Outros,Tocantins,232.51,296.292632574943,579.8197981940444,549.7154664751275,603.1372562434751,53.421789768347594
Ford Cargo,Alagoas,130.57,256.8890250440377,1084.1601826036372,892.537785253208,1230.3335847370572,337.79579948384924
Ford Cargo,Amazonas,207.69369863003493,280.9618220721567,895.2397068509463,313.3247092698484,1210.2773526195308,896.9526433496824
Ford Cargo,Bahia,641.5782191778347,696.834753169946,910.2461657694768,697.7320640254625,1133.4878032733398,435.7557392478773
Ford Cargo,Ceara,161.9382191778347,1134.2597252986293,986.9986231423417,820.8195168820611,1112.6462376204033,291.82672073834226
Ford Cargo,Distrito Federal,201.66547945220023,1286.9530308558142,1081.1445053457558,913.5652088667725,1226.3875524068753,312.8223435401028
Ford Cargo,Esperito Santo,355.16917808223513,2291.094076332242,1484.9760468640127,1265.0437597157413,2291.8747011570726,1026.8309414413313
Ford Cargo,Goias,439.49547945220024,1708.1609142731802,1353.13379699655,1118.7830095491054,1512.6763724103257,393.89336286122034
Ford Cargo,Maranhao,183.02,169.79565074855205,1359.4933626010722,1199.2105140185624,1442.2969139413271,243.0863999227647
Ford Cargo,Mato Grosso,246.57369863003493,1523.7229359313146,1394.8774076680063,1176.7977006922902,1571.1502225357835,394.3525218434934
Ford Cargo,Mato Grosso do Sul,267.92821917830037,2286.61990841769,1510.880368102039,1269.7680331818653,2286.8115149938303,1017.043481811965
Ford Cargo,Minas Gerais,1368.9057534236088,1340.5042643809757,1164.3603107042184,1062.2871954880582,1341.1702398890689,278.8830444010107
Ford Cargo,Para,167.4591780817695,475.3098690185506,1341.5335672761223,1174.5458675105226,1441.6177821789827,267.07191466846007
Ford Cargo,Parana,2341.458493151106,801.025516995556,859.9592112729582,800.3046949027608,1063.6648124652575,263.3601175624966
Ford Cargo,Pernambuco,223.23643835613504,1018.9958309453938,896.3211175098107,724.1273588938611,1007.9221822033998,283.79482330953863
Ford Cargo,Rio Grande do Norte,109.30547945220023,328.07138470749527,1029.1935431605407,892.022305988743,1149.414822376835,257.39251638809196
Ford Cargo,Rio Grande do Sul,1805.8991780822353,883.2359078283864,912.1711907254775,780.9131570637488,974.1695042955411,193.25634723179223
Ford Cargo,Rio de Janeiro,758.8991780817695,568.4826291293143,828.771920774258,568.0128567930615,992.2416184717907,424.22876167872926
Ford Cargo,Santa Catarina,2114.4684931506404,1431.4656424555972,1247.4540782654728,1061.228484032488,1432.3127156339958,371.0842316015078
Ford Cargo,Sao Paulo,5513.517808218114,1060.6678355664892,1060.5919592769797,1059.8677297015033,1061.3322809827955,1.464551281292188
Ford Cargo,Sergipe,163.9282191778347,724.6342368371298,1130.6890967361046,898.8291766412236,1256.9993158935347,358.17013925231106
Ford Courier,Bahia,392.1827397261001,251.00288724779082,365.7934694569853,359.34897782766905,373.5765137307645,14.22753590309543
Ford Courier,Distrito Federal,169.78547945220024,222.10968877710647,392.34862668886205,385.055876030141,409.8303085214021,24.77443249126111
Ford Courier,Esperito Santo,145.1109589039348,656.2013008475681,446.87320888521225,426.81374118689564,471.29448237411174,44.4807411872161
Ford Courier,Goias,214.54547945220023,664.4744991318344,506.39823237158356,490.8848529181524,519.4331959525431,28.54834303439071
Ford Courier,Mato Grosso do Sul,105.48,258.4376185058779,451.5973784260929,441.74309746239436,462.86861210583265,21.125514643438294
Ford Courier,Minas Gerais,837.5936986305006,472.90947943812046,384.4995719046334,375.37937681795023,397.2513006368456,21.871923818895368
Ford Courier,Parana,1287.6182191783003,380.92114005112694,383.1254184808086,374.2197034651338,392.47658729120434,18.25688382607052
Ford Courier,Rio Grande do Sul,1410.139178082701,299.56050194587675,337.94353079643406,335.63782025903583,339.42155868609586,3.7837384270600296
Ford Courier,Rio de Janeiro,738.7964383556694,291.4808312818763,321.78280984485275,318.429850825015,327.8755215500945,9.44567072507948
Ford Courier,Santa Catarina,1129.29287671227,326.8833157565857,369.33013941698977,362.5920637734136,377.4228480790177,14.830784305604084
Ford Courier,Sao Paulo,11037.568356164471,288.2117598142282,280.64346669238444,278.3322340115563,282.0259181546349,3.693684143078599
Ford Del Rey,Parana,140.8291780817695,119.22245253928301,124.12360713228883,120.9431501821452,125.96983557348351,5.0266853913383045
Ford Del Rey,Rio Grande do Sul,111.93369863050059,14.964215607037778,105.64373203821711,101.66150567296152,108.90432862600257,7.242822953041042
Ford Del Rey,Sao Paulo,377.69547945220023,117.57090676437355,89.04333777160232,87.67151528094278,90.27489250964585,2.603377228703067
Ford Eco Sport,Alagoas,820.6056164383702,289.72017158726743,408.9487395852725,401.71834167846885,417.2249980344135,15.506656355944642
Ford Eco Sport,Amazonas,555.1519178083353,494.5331020089974,447.2847870475303,442.90451877666936,451.5373418079064,8.632823031237024
Ford Eco Sport,Bahia,4022.1336986305005,393.9704939543761,389.5024906471001,379.95712373166526,397.4609737880116,17.503850056346323
Ford Eco Sport,Ceara,2096.6375342462397,357.6636341529546,364.6261112211616,358.41916254976337,369.33284502815883,10.913682478395458
Ford Eco Sport,Distrito Federal,3153.056575342305,403.88301623219326,404.27975509690015,397.1573941608996,420.9666286561465,23.80923449524687
Ford Eco Sport,Esperito Santo,1665.2082191783004,309.41535963247077,380.63541616398044,309.2150897009651,479.05203020814565,169.83694050718054
Ford Eco Sport,Goias,3319.342054794505,480.4569621550291,506.50443735176896,480.1487168286797,526.8120992972573,46.663382468577595
Ford Eco Sport,Maranhao,599.0673972600698,505.31876944820925,524.1568881744818,495.1796241380025,544.9819936325631,49.802369494560594
Ford Eco Sport,Mato Grosso,1373.923698630035,593.893242262007,531.6693273094794,509.1033320404675,564.9713653095359,55.86803326906846
Ford Eco Sport,Mato Grosso do Sul,865.8301369861699,551.0445751643097,469.7536141610532,455.7428007147417,484.07512037428927,28.33231965954758
Ford Eco Sport,Minas Gerais,8264.641506847684,389.73584000361205,399.7043377052477,389.5454920314525,415.6891161208485,26.143624089395985
Ford Eco Sport,Para,930.1910958905704,619.0792435490541,508.2941364628941,487.52117334332314,521.8325889722811,34.311415628957946
Ford Eco Sport,Paraiba,739.5473972605355,521.2079731844514,407.29959966372553,383.93979089899676,421.9957050667665,38.05591416776974
Ford Eco Sport,Parana,6809.7960273978115,381.9281795718996,404.77032548549715,388.06574742183733,419.6439394509948,31.578192029157492
Ford Eco Sport,Pernambuco,2872.751095890105,350.87968513599344,345.0490395534095,323.7038617778884,362.49651733079656,38.79265555290817
Ford Eco Sport,Piaui,524.478356164936,652.1565589494714,574.6715257077652,558.3875756463553,598.022958874439,39.6353832280837
Ford Eco Sport,Rio Grande do Norte,927.8873972600699,499.5455282275843,387.48542505324014,380.64943118118106,397.7154899928301,17.066058811649043
Ford Eco Sport,Rio Grande do Sul,8287.089452054575,329.57542160026554,350.42299580787517,329.35320082641243,360.4370026697417,31.08380184332924
Ford Eco Sport,Rio de Janeiro,10732.226575342305,356.1995242238977,339.0841380383667,329.1006248974845,356.3290376447404,27.228412747255902
Ford Eco Sport,Santa Catarina,5919.918493150641,330.8167168628897,357.9691540686971,330.53497937367104,391.2440817124368,60.709102338765774
Ford Eco Sport,Sao Paulo,47767.420410958046,300.6783258638173,297.58102251451874,291.49382241103604,300.8553809905014,9.361558579465338
Ford Eco Sport,Sergipe,507.12191780786964,431.86064792209106,423.08186777766565,403.0662325898056,451.4557016749631,48.38946908515749
Ford Eco Sport,Tocantins,240.33821917830036,764.1231620500465,569.0127355408688,551.08898622061,587.3433702670505,36.25438404644058
Ford Edge,Sao Paulo,182.50095890393482,717.2291081982794,717.63168085081,714.1455828558677,721.2219737823682,7.076390926500494
Ford Escort,Bahia,153.7136986300349,109.69093939104164,244.86066397046403,237.77404266744537,255.01013811820513,17.236095450759763
Ford Escort,Distrito Federal,186.73821917830034,305.2026534834964,265.0384440552743,255.88705893211775,273.92060675560197,18.033547823484213
Ford Escort,Esperito Santo,156.20547945220022,152.12654564574103,302.3917397610616,285.32494701932666,310.1628197737068,24.837872754380157
Ford Escort,Minas Gerais,917.2636986300349,184.10518180564398,257.23524348487894,250.438558282412,262.1348679923653,11.696309709953283
Ford Escort,Parana,1309.5319178083353,248.56591547976407,259.6448569107653,256.9372713117851,265.0091332704702,8.071861958685133
Ford Escort,Rio Grande do Sul,1773.9719178078697,251.6747844304683,222.92253070731286,217.26848796005888,228.51919055852082,11.250702598461942
Ford Escort,Rio de Janeiro,1637.9446575344355,203.21199404931806,218.2921304733408,215.21655962715278,221.33201559041348,6.1154559632607
Ford Escort,Santa Catarina,730.4947945210711,332.31995877418626,252.4356947224354,246.74467659123323,263.79376692710656,17.04909033587333
Ford Escort,Sao Paulo,8190.642054794971,197.98374646962793,193.83035654419908,191.57202932092275,198.0767437748792,6.5047144539564385
Ford Explorer,Sao Paulo,204.5209589039348,439.5441938164631,417.9959090418231,394.0838481347019,441.50150880111227,47.41766066641037
Ford F-1000,Mato Grosso,109.54095890393481,0.0,232.15828316365503,214.96118207382,251.8921913711455,36.93100929732549
Ford F-1000,Mato Grosso do Sul,126.84547945220024,137.66355786120297,205.91571136801835,192.98205622198796,217.27225006653356,24.2901938445456
Ford F-1000,Minas Gerais,342.94369863003493,327.9255471065558,207.30489335212795,175.43743934205565,327.6604345829144,152.22299524085872
Ford F-1000,Parana,861.1356164379046,108.67045586512208,176.29203977026006,164.67633236720013,181.29206535298925,16.615732985789123
Ford F-1000,Rio Grande do Sul,521.1636986300349,213.99802076232442,151.0413711620228,135.40599216819714,158.03175180438055,22.625759636183403
Ford F-1000,Santa Catarina,409.26643835613504,93.31085185824286,170.82139163117284,154.9990300444523,184.28468504415528,29.285654999702984
Ford F-1000,Sao Paulo,1128.0182191783003,175.9386476439793,128.79774588320853,120.123009575205,135.89927012352686,15.776260548321858
Ford F-250,Bahia,124.48547945220024,2363.9142596787324,873.9737037495295,848.1011271964086,899.0464454373844,50.94531824097578
Ford F-250,Distrito Federal,145.70821917783468,2396.186035146549,1174.7702293197308,904.3350853968243,2395.4811405689707,1491.1460551721464
Ford F-250,Goias,545.5691780827008,1113.9687218691704,1226.9869761572747,1201.3496272706209,1246.1795980499157,44.829970779294854
Ford F-250,Mato Grosso,274.4554794522002,1841.1109918758416,1192.8821651451265,1140.661009911283,1244.0166487518707,103.35563884058774
Ford F-250,Mato Grosso do Sul,303.30191780880097,572.1757424211193,1084.1107219735588,1070.3683988049622,1098.295020404617,27.92662159965471
Ford F-250,Minas Gerais,616.6309589044005,963.7920240915735,903.0708276089156,874.5485551219472,965.2389891965006,90.69043407455342
Ford F-250,Parana,1287.9664383566007,805.9255032487162,923.6783782316375,898.7769288781333,952.945516427665,54.16858754953171
Ford F-250,Rio Grande do Sul,609.0430136993714,789.1528006874764,803.0607502190928,765.1088859907553,840.0890373496492,74.98015135889386
Ford F-250,Rio de Janeiro,130.79369863003492,665.6360429584769,771.0328686681759,745.5889530250629,795.9573099947771,50.36835696971423
Ford F-250,Santa Catarina,466.91561643883585,336.9302599040571,544.0775425175274,337.49076132458504,892.3359017374572,554.8451404128722
Ford F-250,Sao Paulo,2150.002054794505,632.4910234236839,652.512171534762,632.0405268877438,683.6646519654356,51.624125077691815
Ford Fiesta 1.0,Acre,166.5491780817695,907.5637702984578,586.4249558842429,573.1345060026443,603.7826812873284,30.648175284684044
Ford Fiesta 1.0,Alagoas,1524.5310958901048,374.65224654307247,337.22789600437767,326.793880960898,346.6823828332644,19.88850187236642
