VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Fiat Strada,Rio de Janeiro,3995.46301369844,474.1065036781671,428.24150326433977,414.9988049540638,439.8184249722879,24.8196200182241
Fiat Strada,Santa Catarina,4082.3084931511057,328.0580098850527,360.7918055263455,327.69822991644816,479.92687721578056,152.2286472993324
Fiat Strada,Sao Paulo,31876.153972602377,353.97585949980345,357.45328513601623,346.972359403666,367.22427700954125,20.251917605875235
Fiat Strada,Sergipe,412.7391780822352,366.3427365983506,529.693920388528,509.0674848699652,562.2181742978066,53.15068942784143
Fiat Strada,Tocantins,523.946438356135,497.1882256081563,702.2154752775415,685.5038578967872,715.9078752653215,30.40401736853437
Fiat Tempra,Minas Gerais,216.1836986300349,139.06228911111467,179.0588902680767,176.2815148964615,181.66733256127606,5.385817664814567
Fiat Tempra,Parana,160.68095890440046,179.80973101604235,181.5525412055787,175.8370684337547,188.57988993117246,12.742821497417765
Fiat Tempra,Rio Grande do Sul,228.88095890440047,344.2051290640819,156.4442827205585,151.17910483030045,163.39863262842528,12.21952779812483
Fiat Tempra,Rio de Janeiro,162.18369863003494,145.6496565285842,151.28454777875191,148.80910578386025,154.4616180847313,5.652512300871052
Fiat Tempra,Santa Catarina,115.36821917830035,0.0,177.55813736011046,175.28804958636616,180.73160283017103,5.443553243804871
Fiat Tempra,Sao Paulo,782.093698630035,114.29832532417115,130.54528305483524,129.77927515821148,131.63516762252385,1.855892464312376
Fiat Tipo,Minas Gerais,116.3,131.91745485812555,179.36979725395042,169.6796305698607,185.8221799866054,16.142549416744686
Fiat Tipo,Parana,117.78547945220024,62.68175019821669,185.33875889672962,181.32005092617848,188.97386280985754,7.6538118836790545
Fiat Tipo,Rio Grande do Sul,114.30547945220023,219.447047684967,156.08056161971103,152.15273763812198,162.1279235316361,9.975185893514123
Fiat Tipo,Rio de Janeiro,126.84,104.3677073478398,150.44907475777137,136.6008009385665,156.93685387366187,20.33605293509538
Fiat Tipo,Sao Paulo,589.0182191783003,165.23088222257397,129.7631859474705,124.30632603633283,132.2830965814288,7.97677054509596
Fiat Uno 1.0,Acre,113.52547945220023,514.6245607762347,745.7552677249508,685.4849685034563,797.5143979181103,112.02942941465392
Fiat Uno 1.0,Alagoas,1936.0009589044005,504.95429534974386,447.23957406416594,419.0703288488387,505.31683131345545,86.24650246461675
Fiat Uno 1.0,Amazonas,363.0556164383702,454.04062776145605,448.1987303731041,422.4395742131998,463.50086485774506,41.06129064454524
Fiat Uno 1.0,Bahia,9024.30383561574,416.3381539938636,401.45061186191003,383.03209662405783,413.76353123526764,30.731434611209806
Fiat Uno 1.0,Ceara,4235.4619178088005,424.1733333608742,383.32903783437854,370.41706938591653,404.010872327056,33.59380294113947
Fiat Uno 1.0,Distrito Federal,5522.213698630035,434.6246145083847,415.4862988652263,401.33963873854805,446.0497509748485,44.71011223630046
Fiat Uno 1.0,Esperito Santo,3902.553698630035,638.5839100368657,595.020514272511,481.3807703718727,639.1520819467801,157.77131157490737
Fiat Uno 1.0,Goias,6256.199452055506,533.3690246885682,533.5117688657837,514.6186460986015,547.5615675327033,32.94292143410178
Fiat Uno 1.0,Maranhao,1012.7801369866356,607.1110377711857,514.803474827582,489.03282666249834,537.3943817511666,48.3615550886683
Fiat Uno 1.0,Mato Grosso,4080.517397261001,779.764596062199,779.6135116050167,778.8322994854116,780.3571757721126,1.5248762867009873
Fiat Uno 1.0,Mato Grosso do Sul,3093.6683561644704,508.0399121865157,487.35758747685986,461.8448476801032,505.9357327792034,44.090885099100205
Fiat Uno 1.0,Minas Gerais,30590.99657534277,395.6710259565767,404.6822015879344,395.5795643489565,410.13243141671893,14.552867067762406
Fiat Uno 1.0,Para,1446.5736986305005,717.6564878670407,528.4180075089201,504.64005276827544,550.6918746398455,46.0518218715701
Fiat Uno 1.0,Paraiba,2175.5582191783005,317.17468827868106,429.06161562689874,411.4905191342933,441.1822811281827,29.691761993889372
Fiat Uno 1.0,Parana,13677.86849315157,374.3648363459417,386.0359222609131,374.1648481814966,405.65773181305696,31.492883631560346
Fiat Uno 1.0,Pernambuco,7385.68287671227,385.6768625933749,371.99072822662276,354.1556717646269,385.96351365769743,31.80784189307053
Fiat Uno 1.0,Piaui,884.0964383561351,487.38008808313606,589.396677195645,578.5802686288417,613.2694810634879,34.68921243464615
Fiat Uno 1.0,Rio Grande do Norte,1984.9701369857044,303.79147210532716,371.44657439378176,303.5652161859724,407.19951249413776,103.63429630816535
Fiat Uno 1.0,Rio Grande do Sul,14051.702054795436,355.9573054207358,363.82103014224685,360.8317856767627,371.7418276796599,10.910042002897171
Fiat Uno 1.0,Rio de Janeiro,14364.458356164936,309.98746277745636,323.62596591612504,309.80971970302704,350.7330494721847,40.92332976915765
Fiat Uno 1.0,Rondonia,184.26917808223516,941.2046105865837,580.826325482599,484.9846118296665,941.3538208294544,456.36920899978793
Fiat Uno 1.0,Santa Catarina,10146.350273973272,352.1021750218961,363.9879401598313,351.8395413483867,402.2211601441375,50.381618795750796
Fiat Uno 1.0,Sao Paulo,67056.9521917816,257.437348936293,257.4417344240114,257.337769697513,257.54816363540664,0.21039393789362748
Fiat Uno 1.0,Sergipe,1100.6754794522003,517.1633334498393,461.21978846518414,415.31937543240906,519.338447568924,104.01907213651498
Fiat Uno 1.0,Tocantins,993.646438356135,649.3164722327074,593.6679940314474,580.6005909033338,609.7806488064227,29.180057903088937
Fiat Uno Acima De 1.0,Minas Gerais,245.72821917830035,139.283962234576,132.91227215845726,129.66630041832502,135.3781154230553,5.711815004730283
Fiat Uno Acima De 1.0,Parana,141.79,174.9277099936526,137.9552625926465,135.43402011886752,141.91881221013065,6.484792091263131
Fiat Uno Acima De 1.0,Rio Grande do Sul,177.37273972610012,120.39054046847872,118.95881441148416,112.9554782265276,121.8575193638911,8.902041137363497
Fiat Uno Acima De 1.0,Rio de Janeiro,114.35821917783468,5.106760180410303,112.70515335996447,109.65938627554888,114.89868197617805,5.239295700629171
Fiat Uno Acima De 1.0,Santa Catarina,112.35273972610011,23.328314079297243,130.89708823552027,126.00786489299742,136.34285804375187,10.334993150754457
Fiat Uno Acima De 1.0,Sao Paulo,950.2136986305006,118.05554914823581,99.88582580782547,97.99493915270757,101.81794324506701,3.82300409235944
Fiat Uno Furgao,Minas Gerais,160.16,325.3746253746254,537.1613469778238,515.5158409708705,563.5515459687455,48.03570499787497
Fiat Uno Furgao,Parana,120.16465753350407,380.5944354915549,544.6353278760762,530.1707051826355,554.8295701166008,24.658864933965333
Fiat Uno Furgao,Rio Grande do Sul,110.92,1113.0905156869817,469.58790839021356,457.5023617255703,479.48412836972676,21.981766644156437
Fiat Uno Furgao,Rio de Janeiro,133.9482191778347,468.36009007860963,456.7487626541354,451.08273080362744,464.81398865318255,13.731257849555107
Fiat Uno Furgao,Santa Catarina,111.36821917783469,252.53164868418264,522.8063496530136,516.8707077291748,527.049331273926,10.17862354475119
Fiat Uno Furgao,Sao Paulo,558.0436986305006,409.44642966265303,390.07737968179595,384.08736732283074,399.38028792234405,15.292920599513309
Ford Caminhoes - Outros,Alagoas,128.53,200.96475531004435,426.8563035970597,412.41491115752615,467.01647350352545,54.6015623459993
Ford Caminhoes - Outros,Bahia,755.103698630035,653.4612410126173,401.11554110929217,380.0784127688715,423.22851552696574,43.15010275809425
Ford Caminhoes - Outros,Ceara,235.82547945220023,539.8695692074514,383.1852792513899,372.09980005040586,404.77333801318446,32.673537962778596
Ford Caminhoes - Outros,Distrito Federal,164.5,887.6838905775076,416.30764290872924,397.4851714218509,446.0973798280464,48.61220840619552
Ford Caminhoes - Outros,Esperito Santo,207.2609589039348,807.1418799019368,479.2319299490667,429.2743064627061,523.1264127352742,93.85210627256816
Ford Caminhoes - Outros,Goias,587.4309589044004,760.0450627129102,537.4825630641789,514.863526158898,583.682502067279,68.81897590838093
Ford Caminhoes - Outros,Maranhao,197.00273972610012,889.144994854065,518.7078657423681,466.43625958949116,550.8572866402508,84.42102705075962
Ford Caminhoes - Outros,Mato Grosso,509.76465753396974,544.4845889134713,543.1405171141606,518.8244569394226,597.8269333366762,79.00247639725364
Ford Caminhoes - Outros,Mato Grosso do Sul,586.45,313.75564839287233,432.73091135266367,313.6670677991072,499.9293144067919,186.2622466076847
Ford Caminhoes - Outros,Minas Gerais,1435.6883561644704,323.320167644254,407.09520982996895,373.3613021777783,447.7501604503519,74.3888582725736
Ford Caminhoes - Outros,Para,235.84273972610012,1387.5898845987826,693.3064297640891,516.7983453900324,1387.9982020034886,871.1998566134562
Ford Caminhoes - Outros,Paraiba,168.29,173.8784241487908,420.4019525005889,404.85930048123134,449.572564540328,44.71326405909667
Ford Caminhoes - Outros,Parana,1517.9664383566007,346.94969973787886,421.42647785351704,390.85042684945864,463.70482200761194,72.8543951581533
Ford Caminhoes - Outros,Pernambuco,769.4127397261001,387.45394325823565,346.291750500367,321.847947713175,364.64946756955,42.801519856374966
Ford Caminhoes - Outros,Rio Grande do Norte,141.4082191778347,230.61601503508413,406.05768349919805,370.47714914109804,461.37045800621047,90.89330886511243
Ford Caminhoes - Outros,Rio Grande do Sul,526.4882191778347,491.0803140168059,363.55323741189784,354.2954143992837,380.1874865231372,25.892072123853495
Ford Caminhoes - Outros,Rio de Janeiro,501.6982191778347,192.77724397446488,348.3579472703694,334.8225903614731,368.0289462833656,33.20635592189251
Ford Caminhoes - Outros,Santa Catarina,489.41095890440045,193.61846782533908,386.60556084658435,301.92511642499016,450.5566483840091,148.63153195901896
Ford Caminhoes - Outros,Sao Paulo,5198.503835617136,248.66270005291653,281.62092809285275,248.50253393689675,298.1123233326615,49.60978939576475
Ford Caminhoes - Outros,Tocantins,232.51,296.292632574943,590.4665082171803,574.8525026023988,616.1225311201748,41.27002851777604
Ford Cargo,Alagoas,130.57,256.8890250440377,1022.3585583724454,813.765049726591,1118.895226751646,305.1301770250551
Ford Cargo,Amazonas,207.69369863003493,280.9618220721567,776.9247411233865,282.46126306324845,1165.946631177786,883.4853681145376
Ford Cargo,Bahia,641.5782191778347,696.834753169946,875.4418519968392,696.0964980942538,1068.6634764140567,372.56697831980296
Ford Cargo,Ceara,161.9382191778347,1134.2597252986293,942.1113583710124,774.0125702242337,1014.9184604980796,240.9058902738459
Ford Cargo,Distrito Federal,201.66547945220023,1286.9530308558142,1032.5591616219638,868.5464443310702,1112.3917765207802,243.84533218971
Ford Cargo,Esperito Santo,355.16917808223513,2291.094076332242,1409.8812666048677,1134.803657292671,2291.5574366011874,1156.7537793085164
Ford Cargo,Goias,439.49547945220024,1708.1609142731802,1357.7250518050657,1050.0381289621089,1709.7600488523517,659.7219198902428
Ford Cargo,Maranhao,183.02,169.79565074855205,1192.1693494726508,1014.1136699746988,1350.600741073639,336.4870710989402
Ford Cargo,Mato Grosso,246.57369863003493,1523.7229359313146,1328.1687564918052,1125.0679414724002,1415.1127888548037,290.04484738240353
Ford Cargo,Mato Grosso do Sul,267.92821917830037,2286.61990841769,1676.7741963377591,1217.1670131631229,2288.4017756968533,1071.2347625337304
Ford Cargo,Minas Gerais,1368.9057534236088,1340.5042643809757,1190.669468995239,1031.6276672951767,1341.6284261801152,310.0007588849385
Ford Cargo,Para,167.4591780817695,475.3098690185506,1258.54935947598,1063.8304990793795,1377.4944343234583,313.66393524407886
Ford Cargo,Parana,2341.458493151106,801.025516995556,925.9304138443342,800.2828748072257,1092.5441367921712,292.2612619849456
Ford Cargo,Pernambuco,223.23643835613504,1018.9958309453938,841.9635066113758,683.5786933093135,933.7319029953404,250.1532096860269
Ford Cargo,Rio Grande do Norte,109.30547945220023,328.07138470749527,978.9839454080717,858.2452041398461,1048.1338370718386,189.88863293199245
Ford Cargo,Rio Grande do Sul,1805.8991780822353,883.2359078283864,910.6233961793132,882.3325680873846,941.9069910793454,59.57442299196077
Ford Cargo,Rio de Janeiro,758.8991780817695,568.4826291293143,792.8661694221079,567.8954982156441,897.4331805860953,329.5376823704512
Ford Cargo,Santa Catarina,2114.4684931506404,1431.4656424555972,1220.9168812370983,1031.1990799073592,1432.4247098125336,401.2256299051744
Ford Cargo,Sao Paulo,5513.517808218114,1060.6678355664892,1060.5758126387527,1059.8414082350585,1061.3176428081015,1.4762345730430297
Ford Cargo,Sergipe,163.9282191778347,724.6342368371298,1081.9017352082276,869.9070176116849,1214.1645808800654,344.2575632683805
Ford Courier,Bahia,392.1827397261001,251.00288724779082,367.76890762517155,359.4458328683085,374.2330351629987,14.78720229469019
Ford Courier,Distrito Federal,169.78547945220024,222.10968877710647,396.20247917312594,382.3463067217969,411.80558783216094,29.45928111036403
Ford Courier,Esperito Santo,145.1109589039348,656.2013008475681,443.55791063085246,423.0839450860671,471.33533644071974,48.25139135465264
Ford Courier,Goias,214.54547945220023,664.4744991318344,507.13662785867916,500.01993380652095,515.3828149689061,15.362881162385179
Ford Courier,Mato Grosso do Sul,105.48,258.4376185058779,447.8051244185683,435.9600045772377,456.43860782614496,20.478603248907234
Ford Courier,Minas Gerais,837.5936986305006,472.90947943812046,386.0899734712011,380.82424824976914,399.5104569868897,18.68620873712058
Ford Courier,Parana,1287.6182191783003,380.92114005112694,385.9425382932853,377.80642657330793,392.3829747575906,14.576548184282672
Ford Courier,Rio Grande do Sul,1410.139178082701,299.56050194587675,337.7471148817637,328.8724787267598,342.5173776305496,13.644898903789795
Ford Courier,Rio de Janeiro,738.7964383556694,291.4808312818763,322.1895251764328,308.4203650083745,334.23186719042474,25.81150218205022
Ford Courier,Santa Catarina,1129.29287671227,326.8833157565857,371.1106076587248,367.254224540412,380.1543828554023,12.900158314990279
Ford Courier,Sao Paulo,11037.568356164471,288.2117598142282,279.95011285155294,278.8817155611238,281.24588728162297,2.3641717204991437
Ford Del Rey,Parana,140.8291780817695,119.22245253928301,125.10863801546009,122.00594444480511,128.22892174444343,6.222977299638316
Ford Del Rey,Rio Grande do Sul,111.93369863050059,14.964215607037778,105.55889129928785,99.90399741518434,109.28051858395463,9.376521168770296
Ford Del Rey,Sao Paulo,377.69547945220023,117.57090676437355,88.71060498676508,86.55465972532525,90.45428334371233,3.899623618387082
Ford Eco Sport,Alagoas,820.6056164383702,289.72017158726743,404.93139602907763,391.2530707047483,414.0279933588585,22.774922654110185
Ford Eco Sport,Amazonas,555.1519178083353,494.5331020089974,442.71211200291737,437.609468931912,452.15268403957305,14.54321510766107
Ford Eco Sport,Bahia,4022.1336986305005,393.9704939543761,388.72647322066956,380.96423806703916,396.88298156581067,15.918743498771505
Ford Eco Sport,Ceara,2096.6375342462397,357.6636341529546,364.30700928645103,358.64175131171083,373.27772426776176,14.63597295605092
Ford Eco Sport,Distrito Federal,3153.056575342305,403.88301623219326,404.9301906267902,394.19303132716954,428.1708997824279,33.977868455258374
Ford Eco Sport,Esperito Santo,1665.2082191783004,309.41535963247077,417.68364005211475,309.21402294885297,474.33736151160196,165.12333856274898
Ford Eco Sport,Goias,3319.342054794505,480.4569621550291,516.7664228241605,497.24118373671723,541.078565955189,43.83738221847176
Ford Eco Sport,Maranhao,599.0673972600698,505.31876944820925,508.0551102473071,496.78573134080096,522.6152528555104,25.829521514709484
Ford Eco Sport,Mato Grosso,1373.923698630035,593.893242262007,535.1642768467278,506.70869031202216,576.4735985699942,69.76490825797208
Ford Eco Sport,Mato Grosso do Sul,865.8301369861699,551.0445751643097,462.63384121310304,442.0889303243335,474.53797602104544,32.44904569671195
Ford Eco Sport,Minas Gerais,8264.641506847684,389.73584000361205,402.87880288090366,393.5626927449333,421.9720947625336,28.409402017600257
Ford Eco Sport,Para,930.1910958905704,619.0792435490541,536.0952229188432,503.9347690528658,619.6969230669648,115.762154014099
Ford Eco Sport,Paraiba,739.5473972605355,521.2079731844514,400.598102716588,381.4954644464779,424.76691429589846,43.27144984942055
Ford Eco Sport,Parana,6809.7960273978115,381.9281795718996,395.46899425371566,381.720126350132,404.9500900430623,23.229963692930312
Ford Eco Sport,Pernambuco,2872.751095890105,350.87968513599344,342.0040976429335,326.21339820044756,359.36614907579093,33.15275087534337
Ford Eco Sport,Piaui,524.478356164936,652.1565589494714,572.133168258965,558.9387302628639,605.6484753467087,46.70974508384472
Ford Eco Sport,Rio Grande do Norte,927.8873972600699,499.5455282275843,387.6119771345775,376.27605752041217,401.3249799678455,25.048922447433313
Ford Eco Sport,Rio Grande do Sul,8287.089452054575,329.57542160026554,354.2096541692527,349.0400145404671,358.8611141420232,9.821099601556114
Ford Eco Sport,Rio de Janeiro,10732.226575342305,356.1995242238977,328.1645255358791,325.0439949140976,332.78475004536534,7.740755131267747
Ford Eco Sport,Santa Catarina,5919.918493150641,330.8167168628897,356.81673067663417,330.53010492410755,389.96872014493545,59.4386152208279
Ford Eco Sport,Sao Paulo,47767.420410958046,300.6783258638173,298.5672128665976,292.97827646381774,300.7785096381971,7.800233174379343
Ford Eco Sport,Sergipe,507.12191780786964,431.86064792209106,424.8287317145705,413.42586213749183,449.56493562683596,36.13907348934413
Ford Eco Sport,Tocantins,240.33821917830036,764.1231620500465,566.568508992964,557.5620377929533,574.0444554635861,16.4824176706328
Ford Edge,Sao Paulo,182.50095890393482,717.2291081982794,717.7275667381491,714.2690806142741,721.182267389353,6.913186775078884
Ford Escort,Bahia,153.7136986300349,109.69093939104164,245.8002815634415,239.11885613932205,257.3307917811318,18.21193564180973
Ford Escort,Distrito Federal,186.73821917830034,305.2026534834964,267.8186207298865,257.5012765526991,276.8026208866788,19.301344333979728
Ford Escort,Esperito Santo,156.20547945220022,152.12654564574103,299.98590495016106,284.54107501931077,308.61906032773635,24.077985308425582
Ford Escort,Minas Gerais,917.2636986300349,184.10518180564398,257.7574928943421,249.73212031377224,263.8425217564688,14.110401442696542
Ford Escort,Parana,1309.5319178083353,248.56591547976407,262.30466321993515,256.99787189144774,265.3555113347554,8.357639443307676
Ford Escort,Rio Grande do Sul,1773.9719178078697,251.6747844304683,222.4235848932115,218.5022146179043,229.00841765240068,10.506203034496394
Ford Escort,Rio de Janeiro,1637.9446575344355,203.21199404931806,219.10429365802094,210.59058924993468,225.1190935438599,14.52850429392521
Ford Escort,Santa Catarina,730.4947945210711,332.31995877418626,253.5680430914487,249.04366183944788,260.54332881540637,11.49966697595849
Ford Escort,Sao Paulo,8190.642054794971,197.98374646962793,193.1567983417683,190.53408037520262,197.53367493815117,6.999594562948545
Ford Explorer,Sao Paulo,204.5209589039348,439.5441938164631,426.23593783191825,387.60448928017837,442.5463474710638,54.941858190885455
Ford F-1000,Mato Grosso,109.54095890393481,0.0,239.88654048651168,231.2008139728051,255.01032428478814,23.809510311983047
Ford F-1000,Mato Grosso do Sul,126.84547945220024,137.66355786120297,209.7118119350958,203.5423890827547,213.00907160961634,9.466682526861632
Ford F-1000,Minas Gerais,342.94369863003493,327.9255471065558,178.3866126819435,174.75536727680495,183.52333212708865,8.767964850283704
Ford F-1000,Parana,861.1356164379046,108.67045586512208,181.59323050232348,174.93350902523164,186.4573986533708,11.523889628139159
Ford F-1000,Rio Grande do Sul,521.1636986300349,213.99802076232442,154.388243491685,148.99027109479425,157.99024979793637,8.99997870314212
Ford F-1000,Santa Catarina,409.26643835613504,93.31085185824286,175.7029322223298,171.48649011877086,182.68894502419502,11.202454905424162
Ford F-1000,Sao Paulo,1128.0182191783003,175.9386476439793,131.97474047534502,127.56704244403937,136.35039849549293,8.783356051453552
Ford F-250,Bahia,124.48547945220024,2363.9142596787324,1436.8392207991367,865.5457398546001,2375.7720619427364,1510.2263220881364
Ford F-250,Distrito Federal,145.70821917783468,2396.186035146549,1161.4766230173195,891.4078740852499,2395.427239992534,1504.019365907284
Ford F-250,Goias,545.5691780827008,1113.9687218691704,1193.7749449500557,1165.7776642744477,1238.2784999378737,72.50083566342596
Ford F-250,Mato Grosso,274.4554794522002,1841.1109918758416,1165.7187846783454,1102.6234708643362,1217.4227309878488,114.79926012351257
Ford F-250,Mato Grosso do Sul,303.30191780880097,572.1757424211193,1044.0528428166683,997.6885971446613,1072.4770100708745,74.78841292621314
Ford F-250,Minas Gerais,616.6309589044005,963.7920240915735,879.7815852079823,826.6323931119157,962.7020373893417,136.06964427742605
Ford F-250,Parana,1287.9664383566007,805.9255032487162,905.6906324716455,855.9047709767625,963.5449451710695,107.64017419430695
Ford F-250,Rio Grande do Sul,609.0430136993714,789.1528006874764,778.6791570742633,722.0585374620305,842.7513809528034,120.69284349077293
Ford F-250,Rio de Janeiro,130.79369863003492,665.6360429584769,751.7825582878078,733.0944743398165,784.9669406088791,51.872466269062556
Ford F-250,Santa Catarina,466.91561643883585,336.9302599040571,578.8051616199474,337.4255958463121,862.6513740425778,525.2257781962658
Ford F-250,Sao Paulo,2150.002054794505,632.4910234236839,647.8693275724303,618.5139635020238,671.8793232034761,53.36535970145235
Ford Fiesta 1.0,Acre,166.5491780817695,907.5637702984578,571.2284244357272,502.83234378350716,617.9804964676017,115.14815268409455
Ford Fiesta 1.0,Alagoas,1524.5310958901048,374.65224654307247,334.56096110373363,321.8683150724641,349.933247288642,28.06493221617791
Ford Fiesta 1.0,Amapa,114.6,223.83071553228623,530.8976423705298,484.90421401186774,581.4957553080698,96.59154129620202
Ford Fiesta 1.0,Amazonas,600.0527397261001,314.94231671413195,365.5171296117206,357.2043931591085,384.4221321247985,27.21773896568999
Ford Fiesta 1.0,Bahia,9611.81301369844,306.4835942815006,317.86013330083557,297.8536072901238,331.1981613955551,33.34455410543126
Ford Fiesta 1.0,Ceara,2479.1991780827007,297.81552306378285,305.2904910888465,295.4396212414706,313.7054652478444,18.26584400637381
Ford Fiesta 1.0,Distrito Federal,3795.1682191783,364.1090250010547,340.90433482746687,328.59639153651784,348.8659775722974,20.269586035779582
Ford Fiesta 1.0,Esperito Santo,2366.3636986305005,349.3199293406983,379.8544661852558,348.9826602477241,398.0698347666809,49.08717451895683
Ford Fiesta 1.0,Goias,4326.682876713201,489.15579447499437,440.6405776111226,428.6856201078724,456.35802979668955,27.67240968881714
Ford Fiesta 1.0,Maranhao,929.3064383556693,702.5465153940166,471.3276816002297,404.8915169424283,702.931369170061,298.03985222763265
Ford Fiesta 1.0,Mato Grosso,1129.6554794522003,339.8522885810911,449.38528579365453,430.8926192337229,480.86294945059444,49.97033021687156
Ford Fiesta 1.0,Mato Grosso do Sul,1284.8509589044004,382.82650340972197,392.1113228601476,383.93746253511904,404.6481926054418,20.710730070322768
Ford Fiesta 1.0,Minas Gerais,11398.608630136345,364.94576969700216,346.1313057062132,324.859444753844,365.16838422130854,40.30893946746454
Ford Fiesta 1.0,Para,1558.9519178083353,403.3030094243734,422.18178798517715,402.6974108300049,443.7435815106199,41.04617068061498
Ford Fiesta 1.0,Paraiba,1240.6828767122702,338.1766669592745,335.12748844934697,329.4537472965636,346.567850131926,17.11410283536236
Ford Fiesta 1.0,Parana,11219.836712329407,304.76236755232463,321.0436310112734,304.63993627921394,332.32939793724955,27.68946165803561
Ford Fiesta 1.0,Pernambuco,4790.033698630035,286.5867103174271,281.67325657000765,273.8404041256979,291.8880699026908,18.047665776992915
Ford Fiesta 1.0,Piaui,619.1564383566007,560.079777124558,470.98360253449414,460.16157137974557,486.2757116598359,26.11414028009034
Ford Fiesta 1.0,Rio Grande do Norte,1446.4619178083353,262.3262979331881,325.7337643562845,315.74518829962796,343.0246905454166,27.27950224578865
Ford Fiesta 1.0,Rio Grande do Sul,14385.451917808801,285.8838237058616,284.4159515931112,276.40608210301525,289.58870686058975,13.182624757574501
Ford Fiesta 1.0,Rio de Janeiro,14798.9154794522,246.14161794880636,267.27015433256247,246.04129694592206,278.36597421595604,32.32467727003399
Ford Fiesta 1.0,Santa Catarina,10092.849452056438,347.6371084961647,332.66358455700424,324.41417101097136,347.79124165818,23.377070647208654
Ford Fiesta 1.0,Sao Paulo,72982.00219178021,238.00878954176434,238.14512912381076,236.99087535451426,238.73548309401642,1.7446077395021575
Ford Fiesta 1.0,Sergipe,1196.8701369866355,286.8289460912778,350.7642832912221,338.2529675382418,379.6304146483778,41.37744711013596
Ford Fiesta 1.0,Tocantins,351.1691780827008,575.8990612563746,462.961425742849,453.7017580656271,471.87102545161093,18.169267385983858
Ford Fiesta Acima De 1.0,Alagoas,837.2191780817695,472.88333851489074,381.1737357282857,360.4263870573232,390.647235926744,30.220848869420763
Ford Fiesta Acima De 1.0,Amazonas,414.2682191778347,383.8744867168625,413.81219808568693,410.2683224516119,418.4916416590873,8.223319207475413
Ford Fiesta Acima De 1.0,Bahia,2778.71,346.3456064144873,364.5155980059657,353.83437131148105,374.48553699488775,20.651165683406703
Ford Fiesta Acima De 1.0,Ceara,830.2882191778347,254.26712691292863,352.69983138559707,340.4496224820739,362.08467615315556,21.635053671081664
Ford Fiesta Acima De 1.0,Distrito Federal,2338.884657533504,419.316103015632,381.297465807249,373.6278576361227,400.17267258673087,26.544814950608156
Ford Fiesta Acima De 1.0,Esperito Santo,1259.1127397261,453.3295407082982,436.2890785268756,414.1309230488829,453.26232286489534,39.13139981601245
Ford Fiesta Acima De 1.0,Goias,2927.68,510.0198792217729,486.2540016959198,469.49627175588984,497.12449051995173,27.6282187640619
Ford Fiesta Acima De 1.0,Maranhao,359.71643835566937,744.6476486436009,465.7714390037405,450.68572342580444,479.89375332395844,29.208029898153995
Ford Fiesta Acima De 1.0,Mato Grosso,1229.1027397261,392.3642706284005,476.3899067180754,392.03439290925286,534.2115447576103,142.17715184835748
Ford Fiesta Acima De 1.0,Mato Grosso do Sul,1094.1391780827007,399.28923920406265,442.191344268137,434.034360224752,457.22372518911106,23.189364964359072
Ford Fiesta Acima De 1.0,Minas Gerais,6814.152876711804,379.9575746016099,374.37240974796833,369.2068555365244,384.7637574678851,15.556901931360699
Ford Fiesta Acima De 1.0,Para,511.3291780817695,797.6388156256897,473.1093418214871,459.3422378392251,482.8665267822339,23.5242889430088
Ford Fiesta Acima De 1.0,Paraiba,470.5927397261001,405.148621950628,383.3920668945493,364.3313886951022,411.8016365636144,47.47024786851222
Ford Fiesta Acima De 1.0,Parana,6273.6546575344355,407.80296966576486,392.87831672783716,384.0290833851972,407.9863567593029,23.957273374105682
Ford Fiesta Acima De 1.0,Pernambuco,1813.693698630035,288.13189371211394,320.33046258220895,315.94051582761193,328.57086736139644,12.630351533784506
Ford Fiesta Acima De 1.0,Piaui,205.34547945220024,651.7260587231596,539.5428084520121,512.4226083217517,550.4872807402608,38.064672418509076
Ford Fiesta Acima De 1.0,Rio Grande do Norte,503.67643835613507,422.54706353668297,366.1633228718421,355.9329184741421,378.75175902147635,22.81884054733422
Ford Fiesta Acima De 1.0,Rio Grande do Sul,6191.256438356135,302.97646667952466,328.4515464074476,316.81202933164064,338.5897967753139,21.77776744367327
Ford Fiesta Acima De 1.0,Rio de Janeiro,9706.8364383566,303.556778638671,314.2792160436021,302.33429805740235,323.02211453469533,20.687816477292984
Ford Fiesta Acima De 1.0,Santa Catarina,3704.90465753397,310.90975516943877,363.3309498608704,353.2672585099858,376.55847504721265,23.29121653722683
Ford Fiesta Acima De 1.0,Sao Paulo,46909.307397260534,279.2158470616196,276.88612167743577,273.39042969582005,281.6401530269411,8.24972333112106
Ford Fiesta Acima De 1.0,Sergipe,489.32821917830034,215.2297698605125,404.21987609662375,387.8807806948877,428.6400676742821,40.7592869793944
Ford Fiesta Acima De 1.0,Tocantins,282.8882191778347,836.9171423542637,534.8691954482878,520.1679992473162,541.9351702060342,21.767170958717998
Ford Focus,Alagoas,513.2373972600699,514.6390372371051,647.2063109104002,635.1583000552155,662.3247752947707,27.16647523955521
Ford Focus,Amazonas,197.38369863003493,862.8372108844694,695.4514781072726,680.6439271393647,714.0699881072331,33.426060967868466
Ford Focus,Bahia,3955.082876712736,573.1265489647636,597.483539587682,572.8073014704613,614.4074523442196,41.60015087375825
