VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Ford - F-350 2p (diesel),Tocantins,130.02,331.58744808490997,513.406256924073,330.7247615464503,972.7306305005324,642.0058689540821
Ford - F-350 2p (diesel),Triangulo mineiro,155.89,674.154852780807,608.40515567361,522.567522584949,704.5823355307286,182.01481294577968
Ford - F-4000 Turbo(cummins) 2p (diesel),Bahia,354.25369863003493,464.9944394004244,329.72564412389613,279.76164887502046,465.92602630736445,186.164377432344
Ford - F-4000 Turbo(cummins) 2p (diesel),Ceara,133.64000000000001,472.88237054774015,284.8120016398672,269.31691773974393,317.69948322642887,48.38256548668494
Ford - F-4000 Turbo(cummins) 2p (diesel),Demais regioes,226.34,846.7703454979235,677.2382037860694,345.24155623204985,848.9017192358612,503.6601630038113
Ford - F-4000 Turbo(cummins) 2p (diesel),Goias,180.22273972610012,31.860574357745353,208.49301532009133,34.43450718363872,469.4539586804833,435.01945149684457
Ford - F-4000 Turbo(cummins) 2p (diesel),Grande Campinas,119.54273972610012,0.527008165818748,218.58554181911967,187.4242761547886,252.372796811223,64.9485206564344
Ford - F-4000 Turbo(cummins) 2p (diesel),Mato Grosso,187.11465753396973,521.9045973577513,427.52363881783083,352.19359147879914,523.055454974548,170.86186349574882
Ford - F-4000 Turbo(cummins) 2p (diesel),Mato Grosso do Sul,198.04999999999998,232.26457965160316,322.0071839317613,231.95433462069641,394.7039764695405,162.7496418488441
Ford - F-4000 Turbo(cummins) 2p (diesel),Met. Curitiba,161.64000000000001,33.31477357089829,271.6226966433794,194.83140339882922,319.3745828927113,124.54317949388209
Ford - F-4000 Turbo(cummins) 2p (diesel),Met. de Sao Paulo,437.60273972610014,379.35777116913397,254.3257030398149,213.53091623991605,379.9198255476676,166.38890930775153
Ford - F-4000 Turbo(cummins) 2p (diesel),Met.BH-Centro Oeste-Zona Mata-C. Vertentes,165.0409589039348,222.74470679365123,272.07113309835285,222.18394029591983,307.7845075225946,85.60056722667477
Ford - F-4000 Turbo(cummins) 2p (diesel),Para,113.53,927.1470096009865,582.4408578610639,332.9704594690165,929.0153933694318,596.0449339004153
Ford - F-4000 Turbo(cummins) 2p (diesel),Paraiba,131.0,223.3740458015267,302.2125439670349,269.38733055692836,357.9797335030658,88.59240294613744
Ford - F-4000 Turbo(cummins) 2p (diesel),Pernambuco,558.9527397261002,386.34393330967396,321.8141666601632,266.09073721990814,387.2818591643832,121.19112194447507
Ford - F-4000 Turbo(cummins) 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,737.3054794522002,273.3819368191304,270.65049013700155,239.6450307561781,301.69011556102555,62.04508480484745
Ford - F-4000 Turbo(cummins) 2p (diesel),Rio Grande do Norte,106.92,253.33894500561166,291.5038202740583,252.0993236397157,320.7038488756434,68.60452523592772
Ford - F-4000 Turbo(cummins) 2p (diesel),Sul,207.78547945220024,55.860496270482265,190.28613018375364,57.0524148863913,312.82155359933466,255.76913871294337
Ford - F-4000 Turbo(cummins) 2p (diesel),Triangulo mineiro,156.83,37.180386405662176,300.22962545213267,265.3673545217621,342.79202653885665,77.42467201709457
Ford - F-4000 Turbo(mwm) 2p (diesel),Demais regioes,181.66,66.00792689639987,117.24997910774235,66.04828654248026,218.52288654022215,152.4745999977419
Ford - F-4000 Turbo(mwm) 2p (diesel),Grande Campinas,116.88,114.56194387405887,164.2521932186,141.4416925383323,182.53988546469358,41.09819292636129
Ford - F-4000 Turbo(mwm) 2p (diesel),Met. de Sao Paulo,168.66547945220023,17.57917512006528,152.73456118844578,138.67036384490964,170.05839284988068,31.38802900497103
Ford - F-4000 Turbo(mwm) 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,742.9,222.5386996904025,201.3304941619125,180.32207408456196,215.8128688253697,35.49079474080773
Ford - F-4000 Turbo(mwm) 2p (diesel),Sul,104.6582191778347,426.16815335078957,202.79933781944962,185.58111031744437,231.13530591218108,45.55419559473671
Ford - Fiesta 1.0 8v Flex 5p,Alagoas,848.25,393.7282640730917,366.03034095286307,355.2312631269305,394.28875997702977,39.057496850099255
Ford - Fiesta 1.0 8v Flex 5p,Amazonas,273.2,233.4553440702782,360.5428010506635,232.63163343940843,437.81337358409394,205.1817401446855
Ford - Fiesta 1.0 8v Flex 5p,Bahia,4240.778219177835,295.9770436293511,305.1914844898577,295.61980217760237,319.60261297233393,23.982810794731563
Ford - Fiesta 1.0 8v Flex 5p,Blumenau e demais regioes,1879.49,409.5057701823367,387.8065096282746,329.25901336423453,410.1930571901675,80.93404382593297
Ford - Fiesta 1.0 8v Flex 5p,Brasilia,1623.14,416.63873726234334,379.26303722608634,334.4989016024572,417.36420030684224,82.86529870438505
Ford - Fiesta 1.0 8v Flex 5p,Ceara,1006.6454794522002,250.88475054538029,275.95824141968194,250.56543661370486,298.2124040050108,47.646967391305935
Ford - Fiesta 1.0 8v Flex 5p,Demais regioes,3597.6246575344353,344.41614063463203,347.3827901120848,343.8014419064732,361.12224650705423,17.320804600581027
Ford - Fiesta 1.0 8v Flex 5p,Espirito Santo,1052.6327397261,309.3975588149994,342.0255426218354,308.755825857748,380.2615636564625,71.5057377987145
Ford - Fiesta 1.0 8v Flex 5p,F.Iguatu-Medianeira-Cascavel-Toledo,417.85547945220026,611.8861964792017,581.6876086751103,541.7845254358913,643.7046927958125,101.92016735992127
Ford - Fiesta 1.0 8v Flex 5p,Goias,1943.2,450.1132153149444,455.80833076522197,451.27793220173635,461.37844546830434,10.100513266567987
Ford - Fiesta 1.0 8v Flex 5p,Grande Campinas,2325.74,230.8998426307326,239.94670432146887,230.52733513711806,254.13839981967152,23.61106468255346
Ford - Fiesta 1.0 8v Flex 5p,Interior,1278.91,261.3819580736721,312.6958937209414,260.735302485912,393.6234764561294,132.88817397021745
Ford - Fiesta 1.0 8v Flex 5p,Litoral Norte e Baixada Santista,1077.5864383556693,345.59454976834314,318.6236606392991,278.12465151541403,346.15488070871874,68.0302291933047
Ford - Fiesta 1.0 8v Flex 5p,Maranhao,520.29,485.12368102404434,407.344630243608,365.70465672181035,485.91051722274545,120.2058605009351
Ford - Fiesta 1.0 8v Flex 5p,Mato Grosso,606.55,314.78031489572174,367.04263716672676,313.9633494063151,453.0671454437452,139.10379603743007
Ford - Fiesta 1.0 8v Flex 5p,Mato Grosso do Sul,467.73,285.22865755884806,374.33464754676714,355.7032205158755,384.2801884878026,28.576967971927104
Ford - Fiesta 1.0 8v Flex 5p,Met. Curitiba,2519.4054794522003,341.8762906665106,329.0984343510493,292.1674328868578,342.431451636771,50.26401874991319
Ford - Fiesta 1.0 8v Flex 5p,Met. Florianopolis e Sul,1624.0509589044004,286.2250087974998,309.15547522628157,285.8584188173067,340.9761687032063,55.11774988589963
Ford - Fiesta 1.0 8v Flex 5p,Met. Porto Alegre e Caxias do Sul,2962.86,279.4350728687822,286.37409167129823,284.67513029279365,288.60005389823067,3.924923605437016
Ford - Fiesta 1.0 8v Flex 5p,Met. de Sao Paulo,15795.8,211.02476607705847,213.90334254885025,210.85212147040133,223.11331382218506,12.261192351783734
Ford - Fiesta 1.0 8v Flex 5p,Met. do Rio de Janeiro,4593.55,244.970229996408,253.9438549775072,244.64261994363082,284.8161798485686,40.173559904937775
Ford - Fiesta 1.0 8v Flex 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,3240.2,394.4722547990865,361.53164462346626,316.4116090112837,394.88656267404104,78.47495366275734
Ford - Fiesta 1.0 8v Flex 5p,Oeste,361.5527397261001,703.6981663940448,616.8182092791187,411.97672952495,705.4337654861303,293.4570359611803
Ford - Fiesta 1.0 8v Flex 5p,Para,652.4454794522003,549.6888418954476,486.0898488229743,423.3269726414887,550.6992901489085,127.37231750741984
Ford - Fiesta 1.0 8v Flex 5p,Paraiba,563.696438356135,351.8666901256665,318.9661948702773,293.3849654060375,353.2301538085862,59.84518840254867
Ford - Fiesta 1.0 8v Flex 5p,Pernambuco,2433.9,298.8310941287645,285.9201594754235,264.7844961369772,308.0801940072344,43.295697870257186
Ford - Fiesta 1.0 8v Flex 5p,Piaui,297.68,434.3489653319,471.36364226546806,448.4561147748758,488.6994271931723,40.24331241829651
Ford - Fiesta 1.0 8v Flex 5p,Ribeirao Preto e Demais Mun. de Campinas,7974.648219177834,281.23133940962964,281.8000192095147,278.2212813593464,285.48876889485757,7.267487535511179
Ford - Fiesta 1.0 8v Flex 5p,Rio Grande do Norte,596.3982191783003,121.73242250794694,202.14086766727232,121.44999682521174,359.44288448204,237.99288765682823
Ford - Fiesta 1.0 8v Flex 5p,Sergipe,490.12,333.7141924426671,340.16189523921963,333.0258184986023,352.9887636447229,19.962945146120603
Ford - Fiesta 1.0 8v Flex 5p,Sudeste de Goias,220.2,571.8528610354224,483.9842623760034,434.98831517027,572.6744333265409,137.68611815627088
Ford - Fiesta 1.0 8v Flex 5p,Sul,617.4154794522002,389.3277833158211,348.81710775359824,300.6318853131027,390.21150497057994,89.57961965747722
Ford - Fiesta 1.0 8v Flex 5p,Tocantins,152.52095890440046,723.5595736660164,562.2571097775821,458.34242384333686,724.5271307451135,266.1847069017766
Ford - Fiesta 1.0 8v Flex 5p,Triangulo mineiro,959.99,362.8319044990052,349.47195307704425,335.6819802837163,359.2684497981441,23.58646951442779
Ford - Fiesta 1.0 8v Flex 5p,Vale do Aco-Norte-Vale Jequitinhonha,264.3582191778347,554.4711280620172,410.77923938758505,397.1935842207444,425.87564064901534,28.682056428270926
Ford - Fiesta 1.0 8v Flex 5p,Vale do Paraiba e Ribeira,2533.69,283.46916947219273,281.94506243215045,262.1100191000125,292.18140312556176,30.071384025549264
Ford - Fiesta 1.0i 3p E 5p,Bahia,116.13547945220023,91.77212726268277,258.67875994065065,239.7413063365417,286.9241069159441,47.1828005794024
Ford - Fiesta 1.0i 3p E 5p,Blumenau e demais regioes,207.98547945220022,60.09073341522538,171.51222058811913,60.250442718143574,258.45366432830076,198.2032216101572
Ford - Fiesta 1.0i 3p E 5p,Demais regioes,529.74,196.5096084871824,247.93687387749583,196.05372756814367,274.623332215718,78.56960464757432
Ford - Fiesta 1.0i 3p E 5p,Grande Campinas,379.99,206.08700228953393,194.10933590500045,187.2796230958568,201.27511452657373,13.995491430716925
Ford - Fiesta 1.0i 3p E 5p,Met. Curitiba,242.01,121.38754596917484,199.97055144933302,121.75683050075735,245.86605396409425,124.1092234633369
Ford - Fiesta 1.0i 3p E 5p,Met. Porto Alegre e Caxias do Sul,347.09000000000003,284.12803595609205,242.97443675922156,226.30262106941882,284.8849759925383,58.58235492311945
Ford - Fiesta 1.0i 3p E 5p,Met. de Sao Paulo,2153.73,204.05807598909797,181.93077267518916,168.2476364485966,198.62295383154898,30.375317382952375
Ford - Fiesta 1.0i 3p E 5p,Met. do Rio de Janeiro,437.63,174.3756141032379,204.93307186398206,189.79294448433737,214.36484909498904,24.57190461065167
Ford - Fiesta 1.0i 3p E 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,194.7927397261001,258.83408216802445,274.7361100563705,239.12079001420886,307.90063060209314,68.77984058788428
Ford - Fiesta 1.0i 3p E 5p,Ribeirao Preto e Demais Mun. de Campinas,1275.18,279.78246208378425,252.5262870711427,236.71507650942138,280.2025491940856,43.4874726846642
Ford - Fiesta 1.0i 3p E 5p,Triangulo mineiro,110.05821917783469,243.53474188684694,260.8353279078297,254.96503324686714,266.5963858101791,11.631352563311935
Ford - Fiesta 1.0i 3p E 5p,Vale do Paraiba e Ribeira,302.68547945220024,299.31069096529615,227.2251799095688,206.32600963114538,300.32148232813745,93.99547269699207
Ford - Fiesta 1.3  3p E 5p,Met. de Sao Paulo,101.42999999999999,1.971803214039239,2.075140926094898,1.8454558473128582,2.4905138884529774,0.6450580411401192
Ford - Fiesta 1.6 8v Flex 5p,Alagoas,194.52643835566937,278.7127572904533,330.6886014422258,277.4604157129979,400.52762653497,123.06721082197214
Ford - Fiesta 1.6 8v Flex 5p,Amazonas,134.85,463.448275862069,455.67352573696013,426.26962291796787,491.644547129641,65.37492421167315
Ford - Fiesta 1.6 8v Flex 5p,Bahia,1065.3700000000001,272.3711011197987,315.21037117431604,271.8450298891777,379.2103171903535,107.36528730117584
Ford - Fiesta 1.6 8v Flex 5p,Blumenau e demais regioes,566.05,257.87651267555873,301.79208604255484,257.2219599485688,370.1278321704016,112.9058722218328
Ford - Fiesta 1.6 8v Flex 5p,Brasilia,822.7464383556694,600.1022635683073,600.0948582619919,598.6358068191157,601.4900400460739,2.854233226958172
Ford - Fiesta 1.6 8v Flex 5p,Ceara,225.64821917783468,279.94902964519014,319.6944250604269,279.3194352951906,340.9255364471231,61.60610115193248
Ford - Fiesta 1.6 8v Flex 5p,Demais regioes,1440.6327397261002,392.9391470775723,364.7151666145744,337.0670068618242,393.31046658935975,56.24345972753554
Ford - Fiesta 1.6 8v Flex 5p,Espirito Santo,462.9427397261001,446.8954413723058,426.97710692977364,415.00064832756436,449.5698168440862,34.56916851652181
Ford - Fiesta 1.6 8v Flex 5p,F.Iguatu-Medianeira-Cascavel-Toledo,215.77273972610013,744.9458175487811,601.3057008317201,550.6944706232064,696.8352012655517,146.14073064234537
Ford - Fiesta 1.6 8v Flex 5p,Goias,661.35,608.2210629772435,546.1273550991716,487.2834867366374,609.4012529456837,122.1177662090463
Ford - Fiesta 1.6 8v Flex 5p,Grande Campinas,1435.0254794522002,308.50044569870386,285.50578077694263,262.8217393007257,308.89200083943786,46.070261538712145
Ford - Fiesta 1.6 8v Flex 5p,Interior,785.9154794522002,338.4180703316664,376.54494638630104,337.8753147594672,399.8890040497706,62.01368929030343
Ford - Fiesta 1.6 8v Flex 5p,Litoral Norte e Baixada Santista,374.37,250.8160376098512,319.19363747039483,276.0484851671232,340.7933337635447,64.74484859642149
Ford - Fiesta 1.6 8v Flex 5p,Maranhao,116.25643835566937,292.53433599913404,439.16104579255364,414.4195013813244,465.53101543914556,51.11151405782118
Ford - Fiesta 1.6 8v Flex 5p,Mato Grosso,359.59,396.0204677549432,494.12932803663057,395.1787577275572,562.3538402520759,167.1750825245187
Ford - Fiesta 1.6 8v Flex 5p,Mato Grosso do Sul,296.5227397261001,435.82492229557977,430.53640373128235,416.5083119282124,436.8082376868696,20.299925758657196
Ford - Fiesta 1.6 8v Flex 5p,Met. Curitiba,1312.5582191778346,343.07430590169463,355.36362185360804,339.5880159580338,375.17513948128044,35.587123523246646
Ford - Fiesta 1.6 8v Flex 5p,Met. Florianopolis e Sul,552.4154794522002,253.55915105583148,321.9780192355644,255.67794931385083,353.952372297389,98.27442298353816
Ford - Fiesta 1.6 8v Flex 5p,Met. Porto Alegre e Caxias do Sul,1352.49,343.1034610237414,326.2817222294396,311.0003931010863,342.438879409756,31.438486308669724
Ford - Fiesta 1.6 8v Flex 5p,Met. de Sao Paulo,10153.56,257.48890044477014,256.38778355312485,254.13023674004035,257.6720887345463,3.5418519945059757
Ford - Fiesta 1.6 8v Flex 5p,Met. do Rio de Janeiro,2713.99,318.9050070191858,308.2069078929393,292.31015527350536,339.67809137512404,47.36793610161868
Ford - Fiesta 1.6 8v Flex 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1614.95,472.25363014334806,430.29630396068734,389.1198474646522,472.837841062159,83.71799359750679
Ford - Fiesta 1.6 8v Flex 5p,Oeste,173.04,147.05270457697642,338.6879795022382,146.8242852164917,478.41836471204704,331.5940794955553
Ford - Fiesta 1.6 8v Flex 5p,Para,147.72,1034.5857026807473,714.3569151919213,482.997034725573,1036.9705579791982,553.9735232536252
Ford - Fiesta 1.6 8v Flex 5p,Pernambuco,468.25,287.36785904965296,312.51905969889793,298.0259207156447,323.02930661275343,25.00338589710873
Ford - Fiesta 1.6 8v Flex 5p,Ribeirao Preto e Demais Mun. de Campinas,5340.88,334.9487350399185,335.9262340997517,322.50598624096835,345.01844597733884,22.512459736370488
Ford - Fiesta 1.6 8v Flex 5p,Rio Grande do Norte,144.32547945220023,221.02126472106934,381.56289137793806,370.3870022486363,389.1852289407028,18.79822669206652
Ford - Fiesta 1.6 8v Flex 5p,Sergipe,126.88273972610011,273.13407698171864,358.7083996134056,272.21012865159736,405.49040548038334,133.280276828786
Ford - Fiesta 1.6 8v Flex 5p,Sul,266.77,382.37058139970765,341.96180217002427,333.15371239134527,352.39272460129143,19.239012209946168
Ford - Fiesta 1.6 8v Flex 5p,Triangulo mineiro,475.18369863003494,304.8841961912429,343.60166554774077,303.938696713031,415.62258366640214,111.68388695337114
Ford - Fiesta 1.6 8v Flex 5p,Vale do Aco-Norte-Vale Jequitinhonha,131.82,437.97602791685637,472.360504382567,443.75323821590865,508.70654340078875,64.9533051848801
Ford - Fiesta 1.6 8v Flex 5p,Vale do Paraiba e Ribeira,1226.57,355.881034103231,316.737307827781,295.84036916968097,328.65457718177544,32.81420801209447
Ford - Fiesta Class 1.0 4p,Met. de Sao Paulo,166.86,16.253146350233727,48.36265039365769,45.73019478373495,49.93896573774077,4.208770954005821
Ford - Fiesta Class 1.0 4p,Ribeirao Preto e Demais Mun. de Campinas,113.77,110.33664410653073,63.348703269117955,60.919162356877976,66.94534126523388,6.026178908355902
Ford - Fiesta Class 1.6 8v 98cv 5p,Demais regioes,186.69,399.13225132572717,354.02288911453553,327.64902868677433,400.1431632529584,72.49413456618407
Ford - Fiesta Class 1.6 8v 98cv 5p,Grande Campinas,109.03,268.6049711088691,246.08384025741265,207.5635693871444,280.0885871627664,72.52501777562196
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. Curitiba,104.16,360.45506912442397,324.12753240878675,304.3394859548491,343.5582573373343,39.21877138248516
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. Porto Alegre e Caxias do Sul,110.37,393.02346652169973,302.62216157445374,276.8439929199057,324.10716000223056,47.263167082324856
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. de Sao Paulo,812.54,222.07399020355922,236.25030393018253,221.58735154477728,245.35560703206502,23.768255487287746
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. do Rio de Janeiro,194.18,63.66258111031002,129.91264482546137,64.81968622585639,266.4924353196683,201.6727490938119
Ford - Fiesta Class 1.6 8v 98cv 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,120.32,72.49833776595744,168.53905369386166,73.01661282025714,379.35932099553594,306.3427081752788
Ford - Fiesta Class 1.6 8v 98cv 5p,Ribeirao Preto e Demais Mun. de Campinas,306.78000000000003,467.171914727166,380.52209425239636,289.3055825936503,468.6526990961922,179.3471165025419
Ford - Fiesta Clx 1.3i 3p,Met. de Sao Paulo,154.13,86.12859274638292,86.4391260834079,85.13372899912225,87.74515602286873,2.6114270237464723
Ford - Fiesta Clx 1.4i 16v 3p E 5p,Met. de Sao Paulo,425.5927397261001,191.1804229845751,154.47993480484413,150.85221943112518,156.94170353189804,6.089484100772864
Ford - Fiesta Clx 1.4i 16v 3p E 5p,Ribeirao Preto e Demais Mun. de Campinas,131.21,77.67700632573737,195.94371736180383,189.29036486666897,205.40243508988772,16.11207022321875
Ford - Fiesta Gl 1.0 3p,Bahia,105.35273972610011,289.40870526261597,289.46578326989953,273.48067246422124,303.513444790659,30.032772326437737
Ford - Fiesta Gl 1.0 3p,Demais regioes,152.44,61.72264497507216,292.4431782821552,266.6011083464767,304.35885592901064,37.757747582533966
Ford - Fiesta Gl 1.0 3p,Grande Campinas,173.07821917783468,208.68599279316823,219.29763142517382,205.58870116076992,227.50637653201164,21.917675371241728
Ford - Fiesta Gl 1.0 3p,Met. Porto Alegre e Caxias do Sul,167.46,326.84820255583423,254.6122773287878,244.95989823567623,272.13470900269783,27.174810767021597
Ford - Fiesta Gl 1.0 3p,Met. de Sao Paulo,1026.03,214.8533668606181,205.2982511710853,194.14470533849456,214.88989520404465,20.74518986555009
Ford - Fiesta Gl 1.0 3p,Met. do Rio de Janeiro,240.48999999999998,149.67358310116845,213.45040428199377,149.15044198829298,250.75230060767936,101.60185861938638
Ford - Fiesta Gl 1.0 3p,Ribeirao Preto e Demais Mun. de Campinas,446.91,273.6255621937303,261.3351770955074,243.31654918825137,278.72822519497885,35.411676006727475
Ford - Fiesta Gl 1.0 3p,Vale do Paraiba e Ribeira,163.29,467.7200073488885,289.4194332393674,240.92641391147822,468.79558550083823,227.86917158936
Ford - Fiesta Gl 1.0 5p,Bahia,148.31,131.21165127098644,228.5074073656225,185.4694599637687,259.85909151799086,74.38963155422215
Ford - Fiesta Gl 1.0 5p,Blumenau e demais regioes,146.71,327.2919364733147,226.1430252662649,203.66781391297508,247.29587583569955,43.62806192272447
Ford - Fiesta Gl 1.0 5p,Demais regioes,280.25,263.1008028545941,238.01581739897355,229.0795896293582,246.46568809555978,17.386098466201588
Ford - Fiesta Gl 1.0 5p,Grande Campinas,150.68,40.61587470135386,173.37675093974573,163.42551501738382,185.82813073874763,22.402615721363816
Ford - Fiesta Gl 1.0 5p,Met. Curitiba,146.09,137.36053117940995,213.63522254425976,185.33140497540975,236.99570797077376,51.66430299536401
Ford - Fiesta Gl 1.0 5p,Met. Porto Alegre e Caxias do Sul,265.44547945220023,414.9515005013848,299.3407702686885,209.9388938382918,416.008311613954,206.0694177756622
Ford - Fiesta Gl 1.0 5p,Met. de Sao Paulo,755.5,166.21442753143614,166.85245641540985,155.20743449724495,179.30319345433585,24.095758957090908
Ford - Fiesta Gl 1.0 5p,Met. do Rio de Janeiro,219.84,129.0574963609898,198.56527554363777,188.67114690413024,217.35500226045747,28.68385535632723
Ford - Fiesta Gl 1.0 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,130.22,340.0092151743204,245.84534522910133,215.46674808435918,278.1603874318827,62.69363934752354
Ford - Fiesta Gl 1.0 5p,Ribeirao Preto e Demais Mun. de Campinas,549.41,193.0616479496187,212.92429725916514,192.84241368173096,233.7530254819248,40.910611800193834
Ford - Fiesta Gl 1.0 5p,Vale do Paraiba e Ribeira,126.42999999999999,341.0582931266314,231.62180312925895,178.5976286388722,341.99006698769574,163.39243834882353
Ford - Fiesta Gl Class 1.0i 5p,Demais regioes,150.07999999999998,192.49733475479746,242.33625422417586,191.61945271465396,336.9013400466253,145.28188733197135
Ford - Fiesta Gl Class 1.0i 5p,Grande Campinas,123.63,267.1438971123514,237.04996912354898,202.38887017433595,255.3703396823876,52.981469508051646
Ford - Fiesta Gl Class 1.0i 5p,Met. Curitiba,117.03,284.2860804921815,315.0079298972061,278.5162420869465,335.99845277158147,57.48221068463499
Ford - Fiesta Gl Class 1.0i 5p,Met. Porto Alegre e Caxias do Sul,194.73000000000002,481.9545011040928,327.92467153151773,253.1474441213195,482.32013041064414,229.17268628932464
Ford - Fiesta Gl Class 1.0i 5p,Met. de Sao Paulo,816.44,133.952280632992,149.92586229959838,133.51132845401938,210.65889430783028,77.1475658538109
Ford - Fiesta Gl Class 1.0i 5p,Met. do Rio de Janeiro,166.66,248.0739229569183,264.5796022014807,249.47078586490386,287.9246617500325,38.45387588512864
Ford - Fiesta Gl Class 1.0i 5p,Ribeirao Preto e Demais Mun. de Campinas,366.72,361.90281413612564,302.91348392373436,247.80862637062359,362.66368508802543,114.85505871740185
Ford - Fiesta Gl Class 1.0i 5p,Vale do Paraiba e Ribeira,115.57,83.56840010383318,271.3381315759801,248.51037822837986,286.79162540039727,38.2812471720174
Ford - Fiesta Glx 1.6 8v 5p,Met. de Sao Paulo,112.81,16.895665277900896,16.993233331946524,16.410793941393763,17.521990853010305,1.1111969116165419
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Alagoas,337.8254794522002,294.16076064227366,317.5865418611095,299.27808215407674,332.794422266659,33.51634011258227
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Bahia,1966.2882191783003,320.01768299408235,312.38662509195035,296.07799892439544,320.66448992798684,24.58649100359139
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Blumenau e demais regioes,1260.5,317.5089250297501,288.4713113643384,268.0646662197611,307.8692945106286,39.80462829086753
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Brasilia,750.7227397261001,343.07073220396524,307.0633371338124,294.21514536507635,324.150256488931,29.935111123854654
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Ceara,565.8254794522003,277.5661501706333,274.9383647730681,262.32471371732896,288.96675983777567,26.642046120446707
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Demais regioes,2074.9382191783,283.0754162081043,289.9287779488742,268.72983269833014,323.538866851191,54.809034152860875
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Espirito Santo,407.99547945220024,273.8902895444749,336.2219176425807,273.38394537569775,398.46108978363117,125.07714440793342
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,F.Iguatu-Medianeira-Cascavel-Toledo,302.0854794522002,190.96250539618526,285.79651897509825,190.43549957948002,488.0277495825401,297.59225000306003
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Goias,616.2,630.6150600454397,570.9328329263067,406.76373246336874,631.9312258733091,225.1674934099404
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Grande Campinas,979.88,264.44666693880885,236.4619324925866,222.01742418855966,264.8375130940797,42.820088905520066
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Interior,649.3,214.69428615432005,269.5228517340483,214.01983253715403,343.3911446827956,129.37131214564155
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Litoral Norte e Baixada Santista,352.7,319.46129855401193,275.4122698762074,247.2044395275455,320.13475414269556,72.93031461515005
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Mato Grosso,150.43,300.7046466795187,394.92733103076523,299.92378729928976,439.7510570005404,139.82726970125066
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Mato Grosso do Sul,259.1454794522002,415.6314060645889,333.3010929460361,296.7985986006668,368.1020374234345,71.3034388227677
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met. Curitiba,1072.4127397261002,265.79878198090245,277.1669301227964,265.3411784080999,284.84839553306995,19.507217124970055
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met. Florianopolis e Sul,756.5627397261001,254.66493376313076,292.30824009158164,277.70368122841694,317.7499815836142,40.046300355197275
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met. Porto Alegre e Caxias do Sul,1649.1299999999999,187.64378793666964,188.12971380129002,186.643626436645,188.28106844316832,1.6374420065233153
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met. de Sao Paulo,7454.1,224.9410391596571,223.4258343767325,216.7560548656046,225.21639079633977,8.46033593073517
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met. do Rio de Janeiro,2145.6827397261,197.8917908684872,206.93747511291883,197.5126862392999,237.59175014214742,40.07906390284751
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1245.91,355.8098096973296,327.75761183428244,307.35026488108866,356.2735088642101,48.92324398312144
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Oeste,202.45917808270082,240.9522772046079,357.8905603111492,332.33540021379525,383.86595723339667,51.53055701960142
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Para,223.02,129.21711057304276,169.2824381812261,128.86236496226928,375.4062420900045,246.54387712773524
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Paraiba,229.94,315.3648777942072,291.77197253483916,285.1901527272173,295.36232819431217,10.17217546709486
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Pernambuco,930.16,194.7600412832201,231.13504683613255,194.54099953635426,256.1511780247739,61.61017848841965
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Ribeirao Preto e Demais Mun. de Campinas,3784.6,267.34423717169585,262.9091685019821,248.7954344562833,268.9126930166101,20.117258560326803
