VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Ceara,434.24,372.2641857037583,346.1960144042969,410.7288818359375,383.2279789085064,383.2279789085064
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Grande Campinas,293.0327397261001,282.924017560266,281.93060302734375,298.525634765625,300.28646589728805,300.28646589728805
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Litoral Norte e Baixada Santista,104.30547945220023,129.25495449333854,225.51443481445312,220.60787963867188,358.82113965575115,358.82113965575115
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Maranhao,119.40369863003492,493.2343024187171,342.9595031738281,300.0234375,512.8430804151676,512.8430804151676
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Met. Florianopolis e Sul,136.25,151.44220183486237,354.3467712402344,335.2659912109375,398.9267414030054,398.9267414030054
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,236.82547945220023,491.0578045445167,357.24237060546875,295.7699279785156,357.15428669156734,357.15428669156734
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Met. de Sao Paulo,1740.81,215.41638662461727,408.4776916503906,187.6892547607422,280.9179285512295,280.9179285512295
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Paraiba,129.89000000000001,276.1259527292324,284.70587158203125,275.1311950683594,407.92924629979586,407.92924629979586
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,644.6127397261001,252.3251403146513,531.30322265625,237.15428161621094,362.3781075990297,362.3781075990297
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Sergipe,168.12547945220024,240.86176665157487,396.386962890625,362.5975341796875,479.3704470557512,479.3704470557512
Fiat - Siena Elx 1.0 Mpi Fire/fire Flex 8v 4p,Sul,146.2,309.65800273597813,295.09320068359375,310.2991638183594,389.2268110464282,389.2268110464282
Fiat - Siena Elx 1.3 Mpi Fire 16v 4p,Demais regioes,127.63821917783469,166.22764040948394,197.38815307617188,124.52485656738281,265.62599000265544,265.62599000265544
Fiat - Siena Elx 1.3 Mpi Fire 16v 4p,Met. do Rio de Janeiro,487.18,240.33416806929677,127.18153381347656,119.86634826660156,216.92161051279814,216.92161051279814
Fiat - Siena Elx 1.3 Mpi Fire 16v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,477.62,295.6618232067334,119.08238220214844,107.91559600830078,272.1336797648415,272.1336797648415
Fiat - Siena Elx 1.3 Mpi Flex 8v 4p,Demais regioes,132.61821917830036,214.54819840210627,282.2430114746094,217.96310424804688,321.2261125911457,321.2261125911457
Fiat - Siena Elx 1.3 Mpi Flex 8v 4p,Met. Curitiba,117.56,320.4576386526029,254.6295166015625,277.6883850097656,308.53403989697415,308.53403989697415
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Alagoas,217.86547945220022,521.5374197220142,377.4075927734375,493.875,429.6014795439559,429.6014795439559
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Amazonas,364.1,567.9840703103542,372.5942687988281,549.0255126953125,469.0012837408017,469.0012837408017
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Espirito Santo,789.8627397261001,503.3178298014902,510.6865539550781,507.94635009765625,501.443769825004,501.443769825004
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Interior,532.11,402.4073969667926,463.6373291015625,647.3407592773438,445.1862949105224,445.1862949105224
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Met. de Sao Paulo,4049.0127397261003,284.7726283217373,141.20469665527344,163.26858520507812,293.1595707201554,293.1595707201554
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Paraiba,302.02821917783467,278.1064637888787,373.5911560058594,581.2852172851562,425.7056975544231,425.7056975544231
Fiat - Siena Elx 1.4 Mpi Fire Flex 8v 4p,Piaui,345.27,353.14391635531615,415.3427429199219,860.9439697265625,559.0482864344931,559.0482864344931
Fiat - Siena Elx 1.6 Mpi 8v/16v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,107.59273972610012,101.32653957649305,104.79761505126953,111.85541534423828,346.7321149733946,346.7321149733946
Fiat - Siena Hlx 1.8 Mpi Flex 8v 4p,Grande Campinas,215.34,404.33732701773937,256.81573486328125,232.94248962402344,279.8101872088408,279.8101872088408
Fiat - Siena Hlx 1.8 Mpi Flex 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,437.2,425.8897529734675,294.0556945800781,285.6671142578125,337.6678526775578,337.6678526775578
Fiat - Siena Tetrafuel 1.4 Mpi Fire Flex 8v 4p,Alagoas,111.23,506.1224489795918,515.4830322265625,504.11749267578125,749.0443734055541,749.0443734055541
Fiat - Siena Tetrafuel 1.4 Mpi Fire Flex 8v 4p,Blumenau e demais regioes,188.41,663.9084974258267,702.0526123046875,726.0236206054688,751.1733651112567,751.1733651112567
Fiat - Siena Tetrafuel 1.4 Mpi Fire Flex 8v 4p,Met. de Sao Paulo,820.71,304.8421488710994,543.5783081054688,532.888916015625,511.14704537569474,511.14704537569474
Fiat - Stilo 1.8 Sp Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,135.96,1099.3380406001766,154.8919219970703,129.8511962890625,583.196484676344,583.196484676344
Fiat - Stilo 1.8 Sporting Flex 8v 5p,Met. de Sao Paulo,483.6427397261001,763.162495128181,404.45428466796875,452.0774841308594,651.1904651309407,651.1904651309407
Fiat - Stilo 1.8 Sporting Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,246.79,303.7967502735119,514.1959838867188,688.2364501953125,947.5261006188775,947.5261006188775
Fiat - Stilo 1.8 Sporting Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,234.53273972610012,879.6298556906405,530.156005859375,620.138671875,840.0217446343892,840.0217446343892
Fiat - Stilo 1.8/ 1.8 Connect 8v 103cv 5p,Blumenau e demais regioes,156.74273972610013,737.4950839955957,376.9516296386719,387.7697448730469,462.47369806160145,462.47369806160145
Fiat - Stilo 1.8/ 1.8 Connect 8v 103cv 5p,Demais regioes,346.40821917783467,601.475335933172,411.0490417480469,317.8061218261719,446.955343340652,446.955343340652
Fiat - Stilo 1.8/ 1.8 Connect 8v 103cv 5p,Met. de Sao Paulo,943.37,242.9608743123059,309.53814697265625,290.4127502441406,314.69707967234194,314.69707967234194
Fiat - Stilo 1.8/ 1.8 Connect Flex 8v 5p,Brasilia,337.1927397261001,520.6280542772065,394.7169494628906,309.4078369140625,465.7145580500957,465.7145580500957
Fiat - Stilo 1.8/ 1.8 Connect Flex 8v 5p,Goias,134.43,195.6854868704902,503.666259765625,449.5614013671875,594.2542732187159,594.2542732187159
Fiat - Stilo 1.8/ 1.8 Connect Flex 8v 5p,Grande Campinas,266.8782191778347,86.9085535397126,298.4465637207031,302.61407470703125,343.08800719905054,343.08800719905054
Fiat - Stilo 1.8/ 1.8 Connect Flex 8v 5p,Met. Curitiba,512.1154794522002,488.72766015142696,408.13641357421875,441.1484680175781,437.83744480444955,437.83744480444955
Fiat - Stilo 1.8/ 1.8 Connect Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,972.98,551.9640691483895,434.2183837890625,265.7195129394531,467.0166723173055,467.0166723173055
Fiat - Stilo 1.8/ 1.8 Sp/ Connect 16v 122cv 5p,Met. de Sao Paulo,755.7,336.3953949980151,464.6614685058594,440.4121398925781,409.2429615331846,409.2429615331846
Fiat - Stilo 1.8/ 1.8 Sp/ Connect 16v 122cv 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,247.2327397261001,453.7708077186208,438.5784606933594,441.98046875,595.4761445551703,595.4761445551703
Fiat - Stilo 1.8/ 1.8 Sp/ Connect 16v 122cv 5p,Ribeirao Preto e Demais Mun. de Campinas,328.2082191778347,343.8609803334925,604.4590454101562,661.3910522460938,527.9146500668194,527.9146500668194
Fiat - Stilo Dualogic 1.8 Flex 8v 5p,Bahia,148.39,1021.2143675449829,176.1890869140625,191.10357666015625,649.5062022077333,649.5062022077333
Fiat - Stilo Dualogic 1.8 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,117.27821917783469,91.74764142422804,208.8107452392578,244.6046600341797,580.9874429573455,580.9874429573455
Fiat - Stilo Dualogic 1.8 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,281.68,786.1190002840102,245.9626922607422,264.1273498535156,664.9262605156019,664.9262605156019
Fiat - Stilo Dualogic 1.8 Sporting Flex 8v 5p,Met. de Sao Paulo,518.86,750.4625525189839,866.861572265625,575.6212768554688,706.034978002257,706.034978002257
Fiat - Stilo Dualogic 1.8 Sporting Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,302.3,1224.5186900430035,601.5923461914062,638.9790649414062,1027.3285704091147,1027.3285704091147
Fiat - Stilo Dualogic 1.8 Sporting Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,242.4,814.4719471947194,1128.169189453125,870.3917236328125,910.7699908890745,910.7699908890745
Fiat - Strada 1.3 Mpi Fire 8v 67cv Ce,Demais regioes,183.65,286.9588891913967,238.72972106933594,253.89515686035156,259.35995802418716,259.35995802418716
Fiat - Strada 1.3 Mpi Fire 8v 67cv Ce,Met. Curitiba,121.16,132.4694618686035,214.10179138183594,221.2364044189453,249.1122997169379,249.1122997169379
Fiat - Strada 1.3 Mpi Fire 8v 67cv Ce,Sul,121.7,126.33525061626952,148.19076538085938,113.76144409179688,253.01996835797718,253.01996835797718
Fiat - Strada 1.3 Mpi Fire 8v 67cv Cs,Goias,104.92999999999999,444.81082626512915,199.25010681152344,264.1750183105469,423.5068407275782,423.5068407275782
Fiat - Strada 1.3 Mpi Fire 8v 67cv Cs,Grande Campinas,120.99,296.1649723117613,130.58990478515625,159.18951416015625,244.5083267695954,244.5083267695954
Fiat - Strada 1.3 Mpi Fire 8v 67cv Cs,Met. Curitiba,140.11,419.88437656127326,225.58604431152344,203.59266662597656,312.03335231738555,312.03335231738555
Fiat - Strada 1.3 Mpi Fire 8v 67cv Cs,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,243.72,412.2107336287543,191.09457397460938,233.99705505371094,332.8284950967675,332.8284950967675
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Amazonas,126.92,1028.206744405925,391.11932373046875,459.3699951171875,523.5404121665058,523.5404121665058
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Bahia,703.33,714.0090711330386,506.50347900390625,519.8181762695312,465.12879074354856,465.12879074354856
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Ceara,150.19,999.5538983953659,451.087646484375,513.6962890625,446.4347657853641,446.4347657853641
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Maranhao,149.18547945220024,330.353866750087,479.8064880371094,579.9251708984375,597.4276229566487,597.4276229566487
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Mato Grosso,446.4027397261001,831.372585723181,584.139404296875,677.49169921875,612.4441700171664,612.4441700171664
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Met. Curitiba,700.0854794522003,532.6392432703784,431.01849365234375,332.8522644042969,446.42028545284404,446.42028545284404
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Met. Porto Alegre e Caxias do Sul,152.07,183.40238048267247,447.4402160644531,371.05572509765625,416.06067172474275,416.06067172474275
Fiat - Strada 1.4 Mpi Fire Flex 8v Ce,Tocantins,141.13821917830035,366.73978388950883,439.7882385253906,527.3596801757812,614.8623884725552,614.8623884725552
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Espirito Santo,817.8709589044005,458.1077197091123,597.8292846679688,651.5089721679688,597.4265768871303,597.4265768871303
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Litoral Norte e Baixada Santista,123.35821917830035,263.23337201443707,343.2115783691406,306.5209655761719,446.1336070923561,446.1336070923561
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Met. Curitiba,1076.17,475.57913712517535,461.60040283203125,427.44189453125,476.4639430332381,476.4639430332381
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Met. Porto Alegre e Caxias do Sul,492.62,204.46794689618773,491.1451110839844,574.3145751953125,444.0611563830213,444.0611563830213
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Paraiba,199.2864383556694,172.57069915927687,432.8847351074219,394.5839538574219,507.1912604279512,507.1912604279512
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Pernambuco,682.7182191783004,558.5188578370366,452.2642822265625,533.3012084960938,401.9485835579107,401.9485835579107
Fiat - Strada 1.4 Mpi Fire Flex 8v Cs,Triangulo mineiro,666.91,487.7014889565309,573.20654296875,542.0308227539062,530.749323268518,530.749323268518
Fiat - Strada Adv/adv Tryon 1.8 Mpi Flex 8v Ce,Demais regioes,413.3327397261001,848.2367020631657,564.7120971679688,531.77490234375,547.1216012812018,547.1216012812018
Fiat - Strada Adv/adv Tryon 1.8 Mpi Flex 8v Ce,Met. de Sao Paulo,1241.12,372.47163852004644,390.6211242675781,283.6383972167969,385.22320566066696,385.22320566066696
Fiat - Strada Adv/adv Tryon 1.8 Mpi Flex 8v Ce,Triangulo mineiro,241.6627397261001,473.31251863502104,545.7507934570312,543.3269653320312,585.3768107463642,585.3768107463642
Fiat - Strada Adventure 1.6 Mpi 16v Ce,Ribeirao Preto e Demais Mun. de Campinas,183.54999999999998,254.3067284118769,454.8223571777344,267.5892028808594,518.5820062873914,518.5820062873914
Fiat - Strada Adventure 1.8 Mpi 8v 103cv Ce,Ribeirao Preto e Demais Mun. de Campinas,154.1,309.0590525632706,199.34974670410156,242.13555908203125,377.22506609193834,377.22506609193834
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Espirito Santo,224.8482191778347,683.4654975784181,583.5905151367188,561.4967651367188,659.1519974570094,659.1519974570094
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Goias,594.75,600.2791088692728,675.5559692382812,800.198974609375,713.4942658303709,713.4942658303709
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Mato Grosso do Sul,161.86,431.9288273816878,491.9147033691406,464.8580017089844,598.6869560900477,598.6869560900477
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Met. Curitiba,316.87547945220024,203.67622042441965,485.39306640625,551.2353515625,525.6916446586812,525.6916446586812
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Met. Florianopolis e Sul,124.29273972610012,448.4895909675919,517.3696899414062,493.08538818359375,547.2441175397997,547.2441175397997
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Met. Porto Alegre e Caxias do Sul,133.12,1038.4915865384614,486.02001953125,437.21484375,489.9410396973987,489.9410396973987
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Met. de Sao Paulo,1136.8882191778346,267.7149739664872,337.3971252441406,408.78472900390625,385.36068895873746,385.36068895873746
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Triangulo mineiro,324.67,955.949117565528,555.5662841796875,584.02685546875,585.5857273780018,585.5857273780018
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Espirito Santo,744.0254794522002,455.8204112172319,600.6331176757812,657.860107421875,633.6494418439868,633.6494418439868
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Mato Grosso do Sul,147.73,639.3894266567387,509.0356140136719,621.0447387695312,575.5237897014417,575.5237897014417
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Oeste,190.5582191778347,601.1286235473185,666.7418823242188,536.9143676757812,705.1135053269377,705.1135053269377
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Ribeirao Preto e Demais Mun. de Campinas,1679.83,488.77505461862216,382.4892272949219,398.7821350097656,477.87398577872585,477.87398577872585
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Sul,585.55,335.0525147297413,454.34942626953125,454.29644775390625,513.2798137256943,513.2798137256943
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Triangulo mineiro,393.32,472.73721143089597,576.0181274414062,376.5069580078125,562.9294468292601,562.9294468292601
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Vale do Paraiba e Ribeira,219.7,402.28948566226677,427.9186706542969,368.4758605957031,451.2649685446416,451.2649685446416
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Bahia,558.51,625.2922955721473,485.4997863769531,491.8028564453125,500.17932522293336,500.17932522293336
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Demais regioes,589.52,393.27927805672414,471.07867431640625,339.98748779296875,499.8091366355342,499.8091366355342
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Interior,114.24,837.0798319327731,476.1689147949219,446.1068420410156,534.4049583960707,534.4049583960707
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Met. Curitiba,244.73547945220022,612.9597569415731,435.09307861328125,370.54656982421875,480.0610101702889,480.0610101702889
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Sul,282.1082191783004,273.288740840523,390.27587890625,364.8365478515625,487.59142660239513,487.59142660239513
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Vale do Paraiba e Ribeira,154.52,356.80170851669686,371.9406433105469,402.907470703125,428.68027127588624,428.68027127588624
Fiat - Strada Trekking 1.8 Mpi Flex 8v Cs,Ribeirao Preto e Demais Mun. de Campinas,170.3,264.90898414562537,243.54664611816406,109.11968994140625,374.06231858739017,374.06231858739017
Fiat - Strada/ Strada Working 1.5 Mpi 8v Cs,Demais regioes,210.99,365.92255557135405,192.2967071533203,121.81891632080078,238.79713956316326,238.79713956316326
Fiat - Strada/ Strada Working 1.5 Mpi 8v Cs,Met. Curitiba,100.83,353.73400773579294,160.86595153808594,165.82647705078125,229.36194567419864,229.36194567419864
Fiat - Uno Furgao 1.3 Mpi Fire/ Fire Flex 8v,Ribeirao Preto e Demais Mun. de Campinas,136.88821917830035,129.82855724678194,517.95703125,207.48721313476562,697.9706365568248,697.9706365568248
Fiat - Uno Mille  Elx  2p E 4p,Demais regioes,207.74,110.52276884567247,68.07280731201172,53.587554931640625,91.80214434793722,91.80214434793722
Fiat - Uno Mille  Elx  2p E 4p,Met. do Rio de Janeiro,121.88,120.62684607810962,44.98064422607422,45.04307556152344,74.9695803497385,74.9695803497385
Fiat - Uno Mille 1.0 Electronic 4p,Met. do Rio de Janeiro,105.01821917830036,129.08236405137063,49.31668472290039,59.8247184753418,70.91325708420564,70.91325708420564
Fiat - Uno Mille 1.0 Electronic 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,172.49,90.05159719404023,48.30516815185547,45.0108642578125,88.96248533659373,88.96248533659373
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Brasilia,1427.6654794522003,388.70590343960197,376.64434814453125,380.21917724609375,384.7534621015868,384.7534621015868
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Espirito Santo,654.52,642.2156694982583,422.912109375,410.0615234375,453.55516930257147,453.55516930257147
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Grande Campinas,2620.05,341.61599969466226,283.3031311035156,255.76258850097656,283.44464714192947,283.44464714192947
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Mato Grosso,835.34,423.44314889745493,455.252197265625,587.0154418945312,496.2473573458149,496.2473573458149
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Met. Porto Alegre e Caxias do Sul,3179.7354794522003,392.77952775341066,354.8791198730469,342.05999755859375,337.1229884238118,337.1229884238118
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Ribeirao Preto e Demais Mun. de Campinas,8010.94,371.94137017628395,346.2927551269531,485.0898132324219,342.0538269463663,342.0538269463663
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Triangulo mineiro,1293.0627397261,396.79745169107787,400.58740234375,355.9882507324219,402.93503584417454,402.93503584417454
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Blumenau e demais regioes,1700.6627397261002,355.27326252664847,385.6885681152344,437.6141662597656,374.3599977667433,374.3599977667433
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Ceara,1791.01,400.39084092216126,362.4770202636719,338.5569152832031,347.5144452397293,347.5144452397293
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Espirito Santo,2016.0382191778347,542.0085738481787,437.9407653808594,485.1860656738281,435.7257970919536,435.7257970919536
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,F.Iguatu-Medianeira-Cascavel-Toledo,564.8654794522002,607.7836449360364,535.5599365234375,673.62158203125,606.3892582479141,606.3892582479141
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Grande Campinas,2167.96,248.36528349231534,287.1531982421875,200.74826049804688,272.30236400408796,272.30236400408796
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Interior,1304.51,387.2235552046362,399.4310607910156,474.1339416503906,386.8412868545496,386.8412868545496
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Met. Curitiba,2322.36,249.46218501868788,323.463134765625,387.46954345703125,347.50317343675067,347.50317343675067
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Para,757.73,467.19675873992054,536.0672607421875,574.4569702148438,488.2732042617884,488.2732042617884
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Paraiba,1156.54,284.2729174952877,318.00616455078125,329.7855224609375,369.91376811445986,369.91376811445986
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Ribeirao Preto e Demais Mun. de Campinas,8358.43,283.08988649782316,248.46435546875,461.7271423339844,328.6076016369491,328.6076016369491
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Sergipe,563.0727397261002,487.33312881294955,439.35467529296875,300.80511474609375,434.69726674803206,434.69726674803206
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Vale do Paraiba e Ribeira,2328.42,291.563807216911,312.5497741699219,341.8781433105469,310.31004706100845,310.31004706100845
Fiat - Uno Mille 1.0/ I.e./ Electronic/  Brio,Demais regioes,442.40821917783467,128.99398683427353,107.37218475341797,82.91166687011719,120.29848746217598,120.29848746217598
Fiat - Uno Mille 1.0/ I.e./ Electronic/  Brio,Met. do Rio de Janeiro,262.61,71.09020981683865,85.00775146484375,87.92501068115234,98.24092003304337,98.24092003304337
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 2p,Met. do Rio de Janeiro,102.16,76.84025058731402,39.51890563964844,32.089988708496094,129.7611845709764,129.7611845709764
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Alagoas,109.31,899.5151404263105,518.7365112304688,472.8840637207031,668.46104480764,668.46104480764
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Brasilia,243.67000000000002,1055.472565354783,637.0066528320312,721.4556274414062,661.888735680812,661.888735680812
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Demais regioes,260.35547945220026,526.2228407416842,681.4290161132812,597.0643920898438,647.8669609667647,647.8669609667647
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Interior,170.01,1103.2056937827188,658.5040283203125,498.8120422363281,692.7110589699015,692.7110589699015
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Maranhao,153.6,713.4505208333334,628.9271240234375,689.8157958984375,832.7592298886078,832.7592298886078
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Ribeirao Preto e Demais Mun. de Campinas,333.52,473.05408970976254,606.6981811523438,511.7957458496094,588.4328468824444,588.4328468824444
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Ceara,146.2927397261001,442.55784751325695,460.80914306640625,405.17333984375,563.1580047773358,563.1580047773358
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Demais regioes,133.4,862.8485757121439,549.2665405273438,458.69061279296875,586.3054497790052,586.3054497790052
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Espirito Santo,166.96,553.372065165309,546.8079833984375,528.0210571289062,706.1072536165918,706.1072536165918
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Goias,148.6,636.6958277254374,626.2174682617188,640.4155883789062,764.3206399439437,764.3206399439437
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Met. de Sao Paulo,190.65547945220024,222.82601120127276,388.6586608886719,333.6394958496094,412.812187146864,412.812187146864
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Met. do Rio de Janeiro,203.80547945220025,291.6359273546427,443.5077819824219,504.889404296875,478.8022528112589,478.8022528112589
Fiat - Uno Mille Ep 2p E 4p,Grande Campinas,341.8254794522002,147.11015714974468,70.0893325805664,74.64929962158203,105.00370412060897,105.00370412060897
Fiat - Uno Mille Ep 2p E 4p,Met. Curitiba,158.14,41.09017326419629,110.82481384277344,111.58499908447266,134.00221675628728,134.00221675628728
Fiat - Uno Mille Ep 2p E 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,358.40999999999997,178.87056722747693,98.81444549560547,98.37030029296875,142.9326570746231,142.9326570746231
Fiat - Uno Mille Ep 2p E 4p,Ribeirao Preto e Demais Mun. de Campinas,1209.05,141.47140316777637,130.6847686767578,133.7439422607422,126.7158127703628,126.7158127703628
Fiat - Uno Mille Ep 2p E 4p,Triangulo mineiro,122.7,195.68867155664222,88.47773742675781,77.79954528808594,149.26960770023962,149.26960770023962
Fiat - Uno Mille Sx 2p E 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,216.82999999999998,104.77793663238482,81.69184112548828,86.35900115966797,141.1704061341584,141.1704061341584
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Blumenau e demais regioes,126.14,729.792294276201,529.4741821289062,491.2147521972656,566.2854515274418,566.2854515274418
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Demais regioes,573.52,580.8306597851862,542.9602661132812,391.0580749511719,547.2836822442397,547.2836822442397
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met. Curitiba,327.41,499.5754558504627,495.797119140625,495.2789611816406,525.659773081479,525.659773081479
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met. Florianopolis e Sul,132.9,296.65161775771253,490.98284912109375,405.9368896484375,547.2109392815618,547.2109392815618
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met. de Sao Paulo,533.41,300.5324234641271,375.940185546875,389.0957336425781,385.33732535181355,385.33732535181355
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,382.24,564.5955420678108,543.6354370117188,568.5786743164062,560.6918296017968,560.6918296017968
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Triangulo mineiro,195.79,1111.5838398283877,524.5191040039062,396.16778564453125,585.5502245487138,585.5502245487138
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Alagoas,329.56,714.0824129141886,461.60369873046875,569.7606201171875,592.5459724563939,592.5459724563939
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Bahia,1409.8727397261002,748.0909235857004,595.2930908203125,717.23974609375,574.7160496982412,574.7160496982412
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Interior,283.49,547.9875833362729,583.63818359375,410.8999938964844,614.0419868247316,614.0419868247316
