VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Met. Porto Alegre e Caxias do Sul,32.683905280241234,5581.982888387976,1981.9368896484375,6020.89892578125,3642.3647946662277,3642.3647946662277
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Met. de Sao Paulo,249.09881627985285,8387.847968143842,12023.025390625,8049.626953125,5049.833255145853,5049.833255145853
Fiat - Strada Adventure Locker 1.8 Mpi Flex Ce,Triangulo mineiro,68.38510264107958,5294.7350521704775,2416.739501953125,1936.664794921875,3017.7655563919234,3017.7655563919234
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Espirito Santo,157.72956538590338,2067.373984085947,3074.7080078125,2491.56005859375,3206.2300496247603,3206.2300496247603
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Mato Grosso do Sul,30.905805675322615,3013.511473488801,2030.6663818359375,4315.138671875,2338.839001770257,2338.839001770257
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Oeste,45.584920851534385,3328.0522849672448,2764.1611328125,1412.29736328125,2619.3523567607185,2619.3523567607185
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Ribeirao Preto e Demais Mun. de Campinas,394.45598342942935,2573.86132458462,2703.244384765625,2964.328857421875,2644.2091832835417,2644.2091832835417
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Sul,139.1534193988188,1964.4001648034266,2141.43310546875,2392.446533203125,2169.6519272069754,2169.6519272069754
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Triangulo mineiro,92.68236536888809,1799.6303755966715,2293.052734375,3014.792236328125,2369.080654670671,2369.080654670671
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Ce,Vale do Paraiba e Ribeira,49.73329503355614,1671.0937802115172,2695.3388671875,4925.56396484375,3008.4586736025967,3008.4586736025967
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Bahia,99.24367150091238,2647.7053501349383,2047.88427734375,3096.83447265625,2345.325120290245,2345.325120290245
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Demais regioes,116.321072613955,1277.1718542610574,1659.3819580078125,2276.69580078125,1926.825811129199,1926.825811129199
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Interior,27.649173059620374,3438.5115169627193,1895.739013671875,3844.816162109375,2110.7139944434603,2110.7139944434603
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Met. Curitiba,87.11566449651502,2383.7389199769837,1970.370849609375,2584.58544921875,2215.099545026476,2215.099545026476
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Sul,65.02073322783734,2283.779228998692,1538.544677734375,1982.34765625,1640.6908107778875,1640.6908107778875
Fiat - Strada Trekking 1.4 Mpi Fire Flex 8v Cs,Vale do Paraiba e Ribeira,29.121961687070456,5993.58662289204,1979.9669189453125,2154.228515625,2274.996481458171,2274.996481458171
Fiat - Strada Trekking 1.8 Mpi Flex 8v Cs,Ribeirao Preto e Demais Mun. de Campinas,34.25927808018444,1936.7016387416766,844.4588012695312,1545.91162109375,3131.011813158223,3131.011813158223
Fiat - Strada/ Strada Working 1.5 Mpi 8v Cs,Demais regioes,48.438390175152605,1759.5547600118296,1452.8382568359375,1040.884765625,1346.7507873597542,1346.7507873597542
Fiat - Strada/ Strada Working 1.5 Mpi 8v Cs,Met. Curitiba,31.936550964963022,672.2078418409093,1530.2357177734375,1126.8238525390625,1548.2390982692777,1548.2390982692777
Fiat - Uno Furgao 1.3 Mpi Fire/ Fire Flex 8v,Ribeirao Preto e Demais Mun. de Campinas,12.246280506368263,1347.8378183005536,1708.886962890625,4239.0830078125,6446.805343059394,6446.805343059394
Fiat - Uno Mille  Elx  2p E 4p,Demais regioes,47.48804217673517,669.0736982112496,368.0207214355469,552.9612426757812,900.3217627582077,900.3217627582077
Fiat - Uno Mille  Elx  2p E 4p,Met. do Rio de Janeiro,27.28185942255106,2085.3050783252024,583.103271484375,464.35552978515625,1166.6925497205107,1166.6925497205107
Fiat - Uno Mille 1.0 Electronic 4p,Met. do Rio de Janeiro,24.161777369889148,614.8554294070195,744.9182739257812,409.4496154785156,958.6836405114819,958.6836405114819
Fiat - Uno Mille 1.0 Electronic 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,36.96339412594448,507.96201063205905,690.679443359375,714.0857543945312,807.6569431877883,807.6569431877883
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Brasilia,346.39904242274037,1599.245183027771,2019.328857421875,2461.8759765625,2034.9515394446569,2034.9515394446569
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Espirito Santo,117.74892445818192,3574.79273748688,2482.786376953125,2413.388427734375,2676.6023971947616,2676.6023971947616
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Grande Campinas,544.2814105227262,3916.0789966222856,3066.13134765625,5464.5966796875,2842.4482905466775,2842.4482905466775
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Mato Grosso,160.67757217281974,2222.9798170949784,3007.555908203125,1795.769287109375,2646.3456395174494,2646.3456395174494
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Met. Porto Alegre e Caxias do Sul,644.1711438808379,2434.61231521745,1639.746826171875,1361.606689453125,2387.079983851387,2387.079983851387
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Ribeirao Preto e Demais Mun. de Campinas,1781.8561879702102,2463.0899113129635,2121.96923828125,3884.029541015625,2207.4200943533215,2207.4200943533215
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 2p,Triangulo mineiro,616.9594439491824,864.1021792089005,1612.8876953125,699.9013061523438,1977.739233085095,1977.739233085095
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Blumenau e demais regioes,537.0997273217424,1698.5579280577476,1923.4696044921875,1553.084716796875,1914.0429691109189,1914.0429691109189
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Ceara,409.19784630529523,1823.792590157488,1868.5213623046875,1507.5919189453125,1865.249890228578,1865.249890228578
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Espirito Santo,405.9444065435765,2937.3677301106,2322.58740234375,4422.7548828125,2444.977210098394,2444.977210098394
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,F.Iguatu-Medianeira-Cascavel-Toledo,198.3517645163101,2162.330146373526,1736.1824951171875,3824.225341796875,1871.0599748847872,1871.0599748847872
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Grande Campinas,497.9081551859241,3165.9634082743055,2553.15869140625,3690.1943359375,2596.4712945611527,2596.4712945611527
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Interior,314.83574676532135,2227.825166634661,1996.59326171875,2830.2783203125,2128.4960356400125,2128.4960356400125
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Met. Curitiba,661.3775927142955,1200.6499898810923,2110.224365234375,1849.8236083984375,2233.760998670985,2233.760998670985
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Para,172.934116047461,2173.683299695676,2231.6328125,2178.335693359375,2377.094325751735,2377.094325751735
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Paraiba,274.0744225173922,1262.525692188741,1869.3135986328125,1079.805908203125,1947.186365502569,1947.186365502569
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Ribeirao Preto e Demais Mun. de Campinas,2084.63167532287,1773.1410511295749,2040.3558349609375,1413.72314453125,2016.3965441649411,2016.3965441649411
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Sergipe,98.66693645451427,2710.158130056805,2113.561767578125,1338.3870849609375,2030.900664102201,2030.900664102201
Fiat - Uno Mille 1.0 Fire/ F.flex/ Economy 4p,Vale do Paraiba e Ribeira,551.2203962971408,2767.907374707415,2084.556396484375,2205.97705078125,2294.16254624089,2294.16254624089
Fiat - Uno Mille 1.0/ I.e./ Electronic/  Brio,Demais regioes,92.54947651368487,719.1936951707979,647.3854370117188,280.63275146484375,807.7133616681904,807.7133616681904
Fiat - Uno Mille 1.0/ I.e./ Electronic/  Brio,Met. do Rio de Janeiro,58.77545550274141,858.7938548199885,862.8236083984375,949.3533935546875,1046.684863510368,1046.684863510368
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 2p,Met. do Rio de Janeiro,29.315625193599946,8939.055478755761,1578.64892578125,253.9842071533203,2254.739500363988,2254.739500363988
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Alagoas,25.57365511246577,4473.118898996927,4017.995849609375,1603.5665283203125,4225.321813825566,4225.321813825566
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Brasilia,55.04434617902856,4447.268738624161,3808.9521484375,1093.97802734375,3935.178861773939,3935.178861773939
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Demais regioes,57.63365636528734,2932.9563775830597,4174.8759765625,328.83074951171875,4113.441866002177,4113.441866002177
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Interior,36.34670371897681,7903.000014001992,4393.67529296875,3245.66064453125,4506.011525147795,4506.011525147795
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Maranhao,31.446453471891054,3393.2284317969297,4099.8515625,2739.6064453125,4512.143947824151,4512.143947824151
Fiat - Uno Mille Celeb. Way Econ. 1.0 F.flex 4p,Ribeirao Preto e Demais Mun. de Campinas,79.84564247866781,3600.622289147578,4579.189453125,4969.72119140625,4268.697669687414,4268.697669687414
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Ceara,26.555852069521034,2114.901071634602,3053.63525390625,3989.07861328125,3226.2920901108196,3226.2920901108196
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Demais regioes,29.836908254630085,3648.870019336049,2951.94970703125,1024.29443359375,3360.876636462501,3360.876636462501
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Espirito Santo,32.422638373613985,4091.493063314619,4150.79248046875,5136.67919921875,4229.036910692446,4229.036910692446
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Goias,34.58625533065869,2434.2039690365236,3941.880615234375,5346.732421875,4306.430461993613,4306.430461993613
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Met. de Sao Paulo,39.39057374604442,5867.444366006706,7435.353515625,5723.0078125,5228.99447055467,5228.99447055467
Fiat - Uno Mille Celeb/celeb.econ 1.0 F.flex 4p,Met. do Rio de Janeiro,51.09302786833586,6411.285720708047,4001.591796875,3654.48681640625,4355.2315344215385,4355.2315344215385
Fiat - Uno Mille Ep 2p E 4p,Grande Campinas,83.01987710563256,1124.3451960454306,1282.226318359375,1254.9610595703125,1376.945096218209,1376.945096218209
Fiat - Uno Mille Ep 2p E 4p,Met. Curitiba,39.224149829605565,182.3876369807335,1046.3250732421875,1087.7132568359375,1184.5947458330588,1184.5947458330588
Fiat - Uno Mille Ep 2p E 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,86.4447233948711,1174.403665290962,1038.2559814453125,750.3397216796875,1124.9398471447648,1124.9398471447648
Fiat - Uno Mille Ep 2p E 4p,Ribeirao Preto e Demais Mun. de Campinas,329.9342037921175,1006.7098111757984,1008.3717041015625,519.1041259765625,1069.3233309896957,1069.3233309896957
Fiat - Uno Mille Ep 2p E 4p,Triangulo mineiro,28.87390988315118,642.8640968652293,852.3579711914062,882.121826171875,958.0608194885167,958.0608194885167
Fiat - Uno Mille Sx 2p E 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,55.59137782861778,948.5643648295077,938.156005859375,1395.16015625,1259.8263567429146,1259.8263567429146
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Blumenau e demais regioes,31.55592590493183,5060.127231920148,3386.503662109375,3346.01318359375,3386.988468491762,3386.988468491762
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Demais regioes,121.08208971230299,2728.6942336809448,2586.250732421875,2244.925048828125,3438.333084825375,3438.333084825375
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met. Curitiba,86.32592558384377,3926.804117156693,3815.57080078125,3688.77734375,3952.744460788972,3952.744460788972
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met. Florianopolis e Sul,36.70227609872682,1479.5540160487142,2422.58642578125,1302.697021484375,3019.6906382858374,3019.6906382858374
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met. de Sao Paulo,94.7609634315448,8115.38815300818,10110.9599609375,5370.80322265625,5349.50449933828,5349.50449933828
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,94.35209939309003,3760.721831124263,3431.55810546875,2725.9326171875,3753.6885632522517,3753.6885632522517
Fiat - Uno Mille Way Economy 1.0 F.flex 2p,Triangulo mineiro,38.83586194539121,5620.526726223566,2820.772216796875,2218.52197265625,3196.8482138328386,3196.8482138328386
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Alagoas,70.31185210333739,3750.0363326012384,3009.9404296875,8056.05810546875,3395.3196940249213,3395.3196940249213
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Bahia,274.4078584084749,4645.552089482833,3825.736328125,7350.31005859375,4023.3410148645658,4023.3410148645658
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Interior,66.69221066125347,3989.2664729821327,3542.4677734375,4282.1591796875,3620.872053526659,3620.872053526659
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Mato Grosso,103.54423612963937,5225.7858112211325,4476.6865234375,10502.6474609375,4112.234316153611,4112.234316153611
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met. Florianopolis e Sul,74.51418116499842,2301.011664079576,2644.134521484375,2394.9482421875,2902.957990268429,2902.957990268429
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met. Porto Alegre e Caxias do Sul,86.35218370728047,1796.688784685815,3223.517822265625,7193.52001953125,3709.3537890186767,3709.3537890186767
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met. de Sao Paulo,235.670494282976,5723.325714166137,6935.64794921875,10443.5380859375,5142.707876574532,5142.707876574532
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,528.6774656724975,3627.4404046341474,3507.273681640625,4779.4130859375,3608.5816439322466,3608.5816439322466
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Paraiba,57.01698099074401,3890.911025892694,3313.087890625,5064.92431640625,3312.438724715031,3312.438724715031
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Ribeirao Preto e Demais Mun. de Campinas,343.1385180345255,3184.5710771824547,3634.5068359375,5041.3955078125,3430.1750030740423,3430.1750030740423
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Rio Grande do Norte,33.38188792318519,3052.883055461292,2686.59326171875,5108.1220703125,2888.4488253599557,2888.4488253599557
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Sudeste de Goias,25.99796510384525,3887.9581381178878,4550.64599609375,3620.19970703125,4266.638913939463,4266.638913939463
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Vale do Paraiba e Ribeira,88.3866060880453,3191.445089757245,3587.892333984375,5036.70751953125,3902.6941609658365,3902.6941609658365
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Bahia,30.074232830619376,3738.981494002225,1340.4378662109375,1151.5289306640625,1417.3057978639085,1417.3057978639085
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Blumenau e demais regioes,36.122694239744554,1510.6846581769782,1150.0201416015625,1147.1112060546875,1147.0140446774155,1147.0140446774155
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Grande Campinas,77.3288969229105,1405.0245680901492,1493.8748779296875,1091.2841796875,1555.9677026722004,1555.9677026722004
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Interior,34.55887147273642,145.8959678118438,1203.40283203125,1757.637451171875,1275.5277108817156,1275.5277108817156
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Met. Curitiba,49.51752242743181,1824.5460509944537,1260.42431640625,1456.9053955078125,1338.6090486350997,1338.6090486350997
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Met. de Sao Paulo,307.63210229057194,2389.019203547938,1897.8482666015625,1774.94482421875,1811.6261244722791,1811.6261244722791
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Met. do Rio de Janeiro,126.53425830127141,1819.5862771946763,1451.3865966796875,778.6448364257812,1508.9041058111143,1508.9041058111143
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Bahia,36.43259752837714,4488.343162263785,1315.6182861328125,1864.2864990234375,1340.7994151385276,1340.7994151385276
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Demais regioes,94.92100188552837,1091.8026352585325,1306.315673828125,1883.763671875,1101.5474563783005,1101.5474563783005
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Met. de Sao Paulo,197.09441024385686,2163.37946607641,739.691162109375,1494.412353515625,1713.8342704891368,1713.8342704891368
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Met. do Rio de Janeiro,81.887560953757,2081.012036690557,1525.61962890625,1264.95361328125,1427.4532324787226,1427.4532324787226
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Bahia,13.341737715686907,16409.181822139308,7633.7080078125,4986.7646484375,8399.111955276201,8399.111955276201
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Blumenau e demais regioes,73.852209084545,3194.2849499591703,6800.81005859375,9053.9716796875,6797.332932694929,6797.332932694929
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Demais regioes,102.13456400794493,7286.2405320701355,6004.2353515625,3744.17919921875,6900.3762275770205,6900.3762275770205
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Met. Curitiba,80.11696056514323,10577.885057320946,7535.31005859375,5548.251953125,7932.746257566333,7932.746257566333
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,158.09177727180352,5782.014825656795,7396.642578125,6561.85888671875,7160.820763282632,7160.820763282632
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Blumenau e demais regioes,149.0534547029116,126.29697203276076,1717.0235595703125,323.1078186035156,1657.8661913343317,1657.8661913343317
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Espirito Santo,25.526486647100803,3791.9828661965003,2624.51123046875,6039.7919921875,2117.739842114364,2117.739842114364
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Met. Porto Alegre e Caxias do Sul,181.0297335242077,1595.3125178819375,829.551513671875,2969.574462890625,1888.668407909208,1888.668407909208
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,77.71273957286176,1738.749666305505,1682.1661376953125,1402.2557373046875,1837.3588867237634,1837.3588867237634
Ford - Courier 1.6 L/ 1.6 Flex,Met. Porto Alegre e Caxias do Sul,112.83809006911667,2224.5590992035213,1081.0413818359375,988.9700317382812,1509.550749027981,1509.550749027981
Ford - Courier 1.6 L/ 1.6 Flex,Met. de Sao Paulo,753.475691221467,2853.0077679283127,4263.86962890625,2584.07421875,2092.865487810206,2092.865487810206
Ford - Courier 1.6 L/ 1.6 Flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,72.39746768038147,2849.3399922591475,1381.33984375,1065.6953125,1468.5407306396833,1468.5407306396833
Ford - Courier 1.6 L/ 1.6 Flex,Triangulo mineiro,49.392775087137764,1049.687933276325,1094.30322265625,1499.452880859375,1250.6902830581878,1250.6902830581878
Ford - Courier Xl/xl-rs 1.6/ Xl 1.6 Flex,Ribeirao Preto e Demais Mun. de Campinas,30.043135286378345,1096.9893683147914,383.9920349121094,537.6483764648438,1408.9247322178464,1408.9247322178464
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Bahia,56.64335966151127,2155.15111973397,1973.925048828125,1438.0203857421875,2145.588421780749,2145.588421780749
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Grande Campinas,38.67729885762574,1559.0799197734268,2242.77490234375,2066.7919921875,2355.501750257307,2355.501750257307
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Met. Florianopolis e Sul,39.99194738113494,1683.038821754167,1395.7354736328125,1948.5528564453125,1548.1046796242044,1548.1046796242044
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Pernambuco,68.6683263789884,2079.1536291714015,1479.9019775390625,2469.67529296875,1582.4667302582704,1582.4667302582704
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,163.84510390395914,1594.89050190462,1815.0572509765625,2669.193603515625,1829.2617364737957,1829.2617364737957
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Espirito Santo,144.96184852675955,1178.447996739399,1664.07421875,1680.040283203125,1725.4833232310905,1725.4833232310905
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Maranhao,27.799363809059695,1236.3232567501882,1383.1748046875,1146.69677734375,1504.178734365166,1504.178734365166
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Met. Curitiba,310.6648832692649,1763.4371617250613,1548.0025634765625,1641.3798828125,1576.4226085099983,1576.4226085099983
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Oeste,66.11683587859079,1531.7883660672028,1635.1158447265625,1404.75,1409.645826813214,1409.645826813214
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Vale do Aco-Norte-Vale Jequitinhonha,35.481408488608466,2183.7915488861368,1245.7545166015625,2787.404296875,1067.854869188284,1067.854869188284
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Demais regioes,416.8933154570812,1710.1113727821235,1486.9376220703125,1898.5582275390625,1582.2790007036965,1582.2790007036965
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,F.Iguatu-Medianeira-Cascavel-Toledo,50.72175899380682,1138.4068917454215,1414.741943359375,1737.07275390625,1523.648756525111,1523.648756525111
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Maranhao,28.670965726353742,1540.7921875262946,1564.1624755859375,2780.98779296875,1735.6439812125573,1735.6439812125573
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Met. Curitiba,198.99623425059704,3023.630081573741,1779.4327392578125,1322.460205078125,1819.0048494885418,1819.0048494885418
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Met. de Sao Paulo,1208.5461834008374,2465.4225390174984,3300.814453125,3845.7490234375,2461.7768042396615,2461.7768042396615
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Met. do Rio de Janeiro,371.73585598666267,1695.9676873963422,1973.1976318359375,2061.20263671875,2050.4148606213266,2050.4148606213266
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Pernambuco,160.18963111060464,1464.807668094232,1354.8577880859375,714.2540893554688,1420.469246193512,1420.469246193512
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Triangulo mineiro,126.31622510752038,2288.692523497428,1422.4000244140625,758.25341796875,1471.1506047825862,1471.1506047825862
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Vale do Paraiba e Ribeira,193.3477049145412,2367.5429723995294,1808.859130859375,1450.06103515625,1868.1912700642617,1868.1912700642617
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Bahia,67.72616990704142,2749.365573980887,2172.4365234375,526.9054565429688,2354.6655746695556,2354.6655746695556
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Mato Grosso,24.132035800578937,2725.257021142918,2290.8115234375,497.28955078125,2406.690495149999,2406.690495149999
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,80.64103407701157,3705.0988174911613,1983.224365234375,1931.60400390625,2170.9041413598266,2170.9041413598266
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,163.99420886378215,2173.863348407132,1998.03564453125,2744.55517578125,2007.5143928863254,2007.5143928863254
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Mec.,Met. do Rio de Janeiro,145.39551093707112,1936.0639003623319,2144.495849609375,1578.7470703125,2046.7420457393205,2046.7420457393205
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,178.91394042129676,1185.4470339235445,1727.409423828125,2222.71142578125,1639.058551173295,1639.058551173295
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Alagoas,53.87075162486818,1405.048151677524,1776.9310302734375,1664.35400390625,1839.7498953953996,1839.7498953953996
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Bahia,226.2542004856128,1416.8576729711792,2083.0615234375,2355.419921875,2180.042493277743,2180.042493277743
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Demais regioes,260.2307336290444,1809.0868570162468,1830.8214111328125,2302.3095703125,1791.0361804704323,1791.0361804704323
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Espirito Santo,75.53476240569627,1832.9838552528342,2150.037353515625,2599.25634765625,2253.6852538471894,2253.6852538471894
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,F.Iguatu-Medianeira-Cascavel-Toledo,28.50835008370578,1053.9368259397475,1704.7352294921875,2083.14306640625,1724.67058467667,1724.67058467667
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Goias,205.7113150445159,1700.8203944653526,2266.82958984375,1986.74560546875,2294.9288535115297,2294.9288535115297
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Interior,142.99746248734712,1804.4865657866617,1843.897705078125,1771.863525390625,1961.9651703015425,1961.9651703015425
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Mato Grosso do Sul,50.83406300662637,1068.7912157034898,1476.086181640625,4093.973876953125,1643.9890113403414,1643.9890113403414
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,216.89538445072643,2308.052802818983,1939.8223876953125,3955.1962890625,2009.908892332284,2009.908892332284
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,248.6557159405598,1852.786686432457,1936.5157470703125,2480.5390625,1955.3056266345754,1955.3056266345754
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Oeste,35.65982408177932,143.4387334124161,2041.3621826171875,2564.004638671875,1841.1641366009878,1841.1641366009878
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Rio Grande do Norte,42.677872227201,3245.1945884904603,1430.8896484375,2644.1337890625,1565.1025244139898,1565.1025244139898
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Sergipe,27.05898029757616,1288.7034033253503,1717.0977783203125,1744.3369140625,1872.0055384611933,1872.0055384611933
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Sul,74.68689242156341,1955.617582474622,1488.730712890625,1302.028564453125,1525.0660366369452,1525.0660366369452
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Triangulo mineiro,78.50583216518181,1923.0927924226069,1652.7681884765625,969.6715087890625,1665.2461158333924,1665.2461158333924
